sent_id,filename,sentence_nr,token_nr,word,label,POS,lemma,length,normalised_pos,pos_category,sentiment,isExpression,hasPrefix,hasSuffix,isAntonym,previous_pos,next_pos,previous_lemma,next_lemma
ci01_0,circle01,0,15,cause,O,NN,cause,39,0.41,NOUN,0.0,False,False,False,False,JJ,IN,particular,for
ci01_0,circle01,0,16,for,O,IN,for,39,0.436,OTHER,0.0,False,False,False,False,NN,NN,cause,uneasiness
ci01_0,circle01,0,17,uneasiness,B-NEG,NN,uneasiness,39,0.462,NOUN,0.0,False,True,False,False,IN,",",for,","
ci01_0,circle01,0,18,",",O,",",",",39,0.487,OTHER,0.0,False,False,False,False,NN,CC,uneasiness,nor
ci01_0,circle01,0,19,nor,B-NEG,CC,nor,39,0.513,OTHER,0.0,False,False,False,False,",",VBP,",",do
ci01_0,circle01,0,20,do,O,VBP,do,39,0.538,VERB,0.0,False,False,False,False,CC,NNS,nor,i
ci01_0,circle01,0,21,I,O,NNS,i,39,0.564,NOUN,0.0,False,False,False,False,VBP,VBP,do,understand
ci01_0,circle01,0,22,understand,O,VBP,understand,39,0.59,VERB,0.0,False,True,False,False,NNS,WRB,i,why
ci01_0,circle01,0,23,why,O,WRB,why,39,0.615,OTHER,0.0,False,False,False,False,VBP,NN,understand,i
ci01_0,circle01,0,24,I,O,NN,i,39,0.641,NOUN,0.0,False,False,False,False,WRB,",",why,","
ci01_0,circle01,0,25,",",O,",",",",39,0.667,OTHER,0.0,False,False,False,False,NN,WP$,i,whose
ci01_0,circle01,0,26,whose,O,WP$,whose,39,0.692,OTHER,0.0,False,False,False,False,",",NN,",",time
ci01_0,circle01,0,27,time,O,NN,time,39,0.718,NOUN,0.0,False,False,False,False,WP$,VBZ,whose,be
ci01_0,circle01,0,28,is,O,VBZ,be,39,0.744,VERB,0.0,False,False,False,False,NN,IN,time,of
ci01_0,circle01,0,29,of,O,IN,of,39,0.769,OTHER,0.0,False,False,False,False,VBZ,DT,be,some
ci01_0,circle01,0,30,some,O,DT,some,39,0.795,OTHER,0.0,False,False,False,False,IN,NN,of,value
ci01_0,circle01,0,31,value,O,NN,value,39,0.821,NOUN,0.0,False,False,False,False,DT,",",some,","
ci01_0,circle01,0,32,",",O,",",",",39,0.846,OTHER,0.0,False,False,False,False,NN,MD,value,should
ci01_0,circle01,0,33,should,O,MD,should,39,0.872,OTHER,0.0,False,False,False,False,",",VB,",",interfere
ci01_0,circle01,0,34,interfere,O,VB,interfere,39,0.897,VERB,0.0,False,True,False,False,MD,IN,should,in
ci01_0,circle01,0,35,in,O,IN,in,39,0.923,OTHER,0.0,False,False,False,False,VB,DT,interfere,the
ci01_0,circle01,0,36,the,O,DT,the,39,0.949,OTHER,0.0,False,False,False,False,IN,NN,in,matter
ci01_0,circle01,0,37,matter,O,NN,matter,39,0.974,NOUN,0.0,False,False,False,False,DT,.,the,.
ci01_0,circle01,0,38,.,O,.,.,39,1.0,OTHER,0.0,False,False,False,False,NN,NN,matter,i
ci01_1,circle01,1,0,I,O,NN,i,10,0.1,NOUN,0.038,False,False,False,False,.,RB,.,really
ci01_1,circle01,1,1,really,O,RB,really,10,0.2,ADV,0.038,False,False,False,False,NN,VBP,i,have
ci01_1,circle01,1,2,have,O,VBP,have,10,0.3,VERB,-0.125,False,False,False,False,RB,JJ,really,other
ci01_1,circle01,1,3,other,O,JJ,other,10,0.4,ADJ,-0.125,False,False,False,False,VBP,NNS,have,thing
ci01_1,circle01,1,4,things,O,NNS,thing,10,0.5,NOUN,0.0,False,False,False,False,JJ,TO,other,to
ci01_1,circle01,1,5,to,O,TO,to,10,0.6,OTHER,0.0,False,False,False,False,NNS,VB,thing,engage
ci01_1,circle01,1,6,engage,O,VB,engage,10,0.7,VERB,0.0,False,False,False,False,TO,PRP,to,me
ci01_1,circle01,1,7,me,O,PRP,me,10,0.8,PRON,0.0,False,False,False,False,VB,.,engage,.
ci01_1,circle01,1,8,.,O,.,.,10,0.9,OTHER,0.0,False,False,False,False,PRP,'',me,''
ci01_1,circle01,1,9,'',O,'','',10,1.0,OTHER,0.0,False,False,False,False,.,RB,.,so
ci01_2,circle01,2,0,So,O,RB,so,24,0.042,ADV,0.0,False,False,False,False,'',JJ,'',spoke
ci01_2,circle01,2,1,spoke,O,JJ,spoke,24,0.083,ADJ,0.0,False,False,False,False,RB,NN,so,sherlock
ci01_2,circle01,2,2,Sherlock,O,NN,sherlock,24,0.125,NOUN,0.0,False,False,False,False,JJ,NNS,spoke,holmes
ci01_2,circle01,2,3,Holmes,O,NNS,holmes,24,0.167,NOUN,0.0,False,False,False,False,NN,CC,sherlock,and
ci01_2,circle01,2,4,and,O,CC,and,24,0.208,OTHER,0.4,False,True,False,False,NNS,VBD,holmes,turn
ci01_2,circle01,2,5,turned,O,VBD,turn,24,0.25,VERB,0.4,False,False,False,False,CC,RB,and,back
ci01_2,circle01,2,6,back,O,RB,back,24,0.292,ADV,0.4,False,False,False,False,VBD,TO,turn,to
ci01_2,circle01,2,7,to,O,TO,to,24,0.333,OTHER,0.8,False,False,False,False,RB,DT,back,the
ci01_2,circle01,2,8,the,O,DT,the,24,0.375,OTHER,0.8,False,False,False,False,TO,JJ,to,great
ci01_2,circle01,2,9,great,O,JJ,great,24,0.417,ADJ,0.8,False,False,False,False,DT,NN,the,scrapbook
ci01_2,circle01,2,10,scrapbook,O,NN,scrapbook,24,0.458,NOUN,0.0,False,False,False,False,JJ,IN,great,in
ci01_2,circle01,2,11,in,O,IN,in,24,0.5,OTHER,0.0,False,False,False,False,NN,WDT,scrapbook,which
ci01_2,circle01,2,12,which,O,WDT,which,24,0.542,OTHER,0.0,False,False,False,False,IN,PRP,in,he
ci01_2,circle01,2,13,he,O,PRP,he,24,0.583,PRON,0.0,False,False,False,False,WDT,VBD,which,be
ci01_2,circle01,2,14,was,O,VBD,be,24,0.625,VERB,0.0,False,False,False,False,PRP,VBG,he,arrange
ci01_2,circle01,2,15,arranging,O,VBG,arrange,24,0.667,VERB,0.0,False,True,False,False,VBD,CC,be,and
ci01_2,circle01,2,16,and,O,CC,and,24,0.708,OTHER,0.0,False,True,False,False,VBG,VBG,arrange,index
ci01_2,circle01,2,17,indexing,O,VBG,index,24,0.75,VERB,0.0,False,True,False,False,CC,DT,and,some
ci01_2,circle01,2,18,some,O,DT,some,24,0.792,OTHER,0.0,False,False,False,False,VBG,IN,index,of
ci01_2,circle01,2,19,of,O,IN,of,24,0.833,OTHER,0.0,False,False,False,False,DT,PRP$,some,his
ci01_2,circle01,2,20,his,O,PRP$,his,24,0.875,PRON,0.0,False,False,False,False,IN,JJ,of,recent
ci01_2,circle01,2,21,recent,O,JJ,recent,24,0.917,ADJ,0.0,False,False,False,False,PRP$,NN,his,material
ci01_2,circle01,2,22,material,O,NN,material,24,0.958,NOUN,0.0,False,False,False,False,JJ,.,recent,.
ci01_2,circle01,2,23,.,O,.,.,24,1.0,OTHER,0.0,False,False,False,False,NN,CC,material,but
ci01_3,circle01,3,0,But,O,CC,but,14,0.071,OTHER,0.0,False,False,False,False,.,DT,.,the
ci01_3,circle01,3,1,the,O,DT,the,14,0.143,OTHER,0.0,False,False,False,False,CC,NN,but,landlady
ci01_3,circle01,3,2,landlady,O,NN,landlady,14,0.214,NOUN,0.0,False,False,False,False,DT,VBD,the,have
ci01_3,circle01,3,3,had,O,VBD,have,14,0.286,VERB,0.0,False,False,False,False,NN,DT,landlady,the
ci01_3,circle01,3,4,the,O,DT,the,14,0.357,OTHER,0.0,False,False,False,False,VBD,NN,have,pertinacity
ci01_3,circle01,3,5,pertinacity,O,NN,pertinacity,14,0.429,NOUN,0.0,False,False,False,False,DT,CC,the,and
ci01_3,circle01,3,6,and,O,CC,and,14,0.5,OTHER,0.0,False,True,False,False,NN,RB,pertinacity,also
ci01_3,circle01,3,7,also,O,RB,also,14,0.571,ADV,0.0,False,True,False,False,CC,DT,and,the
ci01_3,circle01,3,8,the,O,DT,the,14,0.643,OTHER,0.0,False,False,False,False,RB,NN,also,cunning
ci01_3,circle01,3,9,cunning,O,NN,cunning,14,0.714,NOUN,0.0,False,False,False,False,DT,IN,the,of
ci01_3,circle01,3,10,of,O,IN,of,14,0.786,OTHER,0.0,False,False,False,False,NN,PRP$,cunning,her
ci01_3,circle01,3,11,her,O,PRP$,her,14,0.857,PRON,0.0,False,False,False,False,IN,NN,of,sex
ci01_3,circle01,3,12,sex,O,NN,sex,14,0.929,NOUN,0.0,False,False,False,False,PRP$,.,her,.
ci01_3,circle01,3,13,.,O,.,.,14,1.0,OTHER,0.0,False,False,False,False,NN,PRP,sex,she
ci01_4,circle01,4,0,She,O,PRP,she,6,0.167,PRON,-0.2,False,False,False,False,.,VBD,.,hold
ci01_4,circle01,4,1,held,O,VBD,hold,6,0.333,VERB,-0.2,False,False,False,False,PRP,PRP,she,her
ci01_4,circle01,4,2,her,O,PRP,her,6,0.5,PRON,-0.2,False,False,False,False,VBD,NN,hold,ground
ci01_4,circle01,4,3,ground,O,NN,ground,6,0.667,NOUN,-0.2,False,False,False,False,PRP,RB,her,firmly
ci01_4,circle01,4,4,firmly,O,RB,firmly,6,0.833,ADV,-0.2,False,False,False,False,NN,.,ground,.
ci01_4,circle01,4,5,.,O,.,.,6,1.0,OTHER,0.0,False,False,False,False,RB,``,firmly,``
ci01_5,circle01,5,0,``,O,``,``,23,0.043,OTHER,0.0,False,False,False,False,.,PRP,.,you
ci01_5,circle01,5,1,You,O,PRP,you,23,0.087,PRON,0.0,False,False,False,False,``,VBD,``,arrange
ci01_5,circle01,5,2,arranged,O,VBD,arrange,23,0.13,VERB,0.0,False,True,False,False,PRP,DT,you,an
ci01_5,circle01,5,3,an,O,DT,an,23,0.174,OTHER,0.0,False,False,False,False,VBD,NN,arrange,affair
ci01_5,circle01,5,4,affair,O,NN,affair,23,0.217,NOUN,0.0,False,True,False,False,DT,IN,an,for
ci01_5,circle01,5,5,for,O,IN,for,23,0.261,OTHER,0.0,False,False,False,False,NN,DT,affair,a
ci01_5,circle01,5,6,a,O,DT,a,23,0.304,OTHER,0.0,False,False,False,False,IN,NN,for,lodger
ci01_5,circle01,5,7,lodger,O,NN,lodger,23,0.348,NOUN,0.0,False,False,False,False,DT,IN,a,of
ci01_5,circle01,5,8,of,O,IN,of,23,0.391,OTHER,0.0,False,False,False,False,NN,NN,lodger,mine
ci01_5,circle01,5,9,mine,O,NN,mine,23,0.435,NOUN,0.0,False,False,False,False,IN,JJ,of,last
ci01_5,circle01,5,10,last,O,JJ,last,23,0.478,ADJ,0.0,False,False,False,False,NN,NN,mine,year
ci01_5,circle01,5,11,year,O,NN,year,23,0.522,NOUN,0.0,False,False,False,False,JJ,",",last,","
ci01_5,circle01,5,12,",",O,",",",",23,0.565,OTHER,0.0,False,False,False,False,NN,'',year,''
ci01_5,circle01,5,13,'',O,'','',23,0.609,OTHER,0.0,False,False,False,False,",",PRP,",",she
ci01_5,circle01,5,14,she,O,PRP,she,23,0.652,PRON,0.0,False,False,False,False,'',VBD,'',say
ci01_5,circle01,5,15,said,O,VBD,say,23,0.696,VERB,0.0,False,False,False,False,PRP,:,she,--
ci01_5,circle01,5,16,--,O,:,--,23,0.739,OTHER,0.0,False,False,False,False,VBD,``,say,``
ci01_5,circle01,5,17,``,O,``,``,23,0.783,OTHER,0.0,False,False,False,False,:,JJ,--,mr.
ci01_5,circle01,5,18,Mr.,O,JJ,mr.,23,0.826,ADJ,0.0,False,False,False,False,``,JJ,``,fairdale
ci01_5,circle01,5,19,Fairdale,O,JJ,fairdale,23,0.87,ADJ,0.0,False,False,False,False,JJ,NN,mr.,hobbs
ci01_5,circle01,5,20,Hobbs,O,NN,hobbs,23,0.913,NOUN,0.0,False,False,False,False,JJ,.,fairdale,.
ci01_5,circle01,5,21,.,O,.,.,23,0.957,OTHER,0.0,False,False,False,False,NN,'',hobbs,''
ci01_5,circle01,5,22,'',O,'','',23,1.0,OTHER,0.0,False,False,False,False,.,``,.,``
ci01_6,circle01,6,0,``,O,``,``,10,0.1,OTHER,0.0,False,False,False,False,'',NN,'',ah
ci01_6,circle01,6,1,Ah,O,NN,ah,10,0.2,NOUN,0.0,False,False,False,False,``,",",``,","
ci01_6,circle01,6,2,",",O,",",",",10,0.3,OTHER,0.0,False,False,False,False,NN,UH,ah,yes
ci01_6,circle01,6,3,yes,O,UH,yes,10,0.4,OTHER,0.0,False,False,False,False,",",:,",",--
ci01_6,circle01,6,4,--,O,:,--,10,0.5,OTHER,0.0,False,False,False,False,UH,DT,yes,a
ci01_6,circle01,6,5,a,O,DT,a,10,0.6,OTHER,0.0,False,False,False,False,:,JJ,--,simple
ci01_6,circle01,6,6,simple,O,JJ,simple,10,0.7,ADJ,0.0,False,False,False,False,DT,NN,a,matter
ci01_6,circle01,6,7,matter,O,NN,matter,10,0.8,NOUN,0.0,False,False,False,False,JJ,.,simple,.
ci01_6,circle01,6,8,.,O,.,.,10,0.9,OTHER,0.0,False,False,False,False,NN,'',matter,''
ci01_6,circle01,6,9,'',O,'','',10,1.0,OTHER,0.0,False,False,False,False,.,``,.,``
ci01_7,circle01,7,0,``,O,``,``,27,0.037,OTHER,0.0,False,False,False,False,'',CC,'',but
ci01_7,circle01,7,1,But,O,CC,but,27,0.074,OTHER,0.0,False,False,False,False,``,PRP,``,he
ci01_7,circle01,7,2,he,O,PRP,he,27,0.111,PRON,0.0,False,False,False,False,CC,MD,but,would
ci01_7,circle01,7,3,would,O,MD,would,27,0.148,OTHER,0.0,False,False,False,False,PRP,RB,he,never
ci01_7,circle01,7,4,never,B-NEG,RB,never,27,0.185,ADV,0.0,False,False,False,False,MD,VB,would,cease
ci01_7,circle01,7,5,cease,O,VB,cease,27,0.222,VERB,0.0,False,False,False,False,RB,VBG,never,talk
ci01_7,circle01,7,6,talking,O,VBG,talk,27,0.259,VERB,0.0,False,False,False,False,VB,IN,cease,of
ci01_7,circle01,7,7,of,O,IN,of,27,0.296,OTHER,0.0,False,False,False,False,VBG,PRP,talk,it
ci01_7,circle01,7,8,it,O,PRP,it,27,0.333,PRON,0.0,False,False,False,False,IN,:,of,--
ci01_7,circle01,7,9,--,O,:,--,27,0.37,OTHER,0.0,False,False,False,False,PRP,PRP$,it,your
ci01_7,circle01,7,10,your,O,PRP$,your,27,0.407,PRON,0.0,False,False,False,False,:,NN,--,kindness
ci01_7,circle01,7,11,kindness,O,NN,kindness,27,0.444,NOUN,0.0,False,False,False,False,PRP$,",",your,","
ci01_7,circle01,7,12,",",O,",",",",27,0.481,OTHER,0.0,False,False,False,False,NN,NN,kindness,sir
ci01_7,circle01,7,13,sir,O,NN,sir,27,0.519,NOUN,0.0,False,False,False,False,",",",",",",","
ci01_7,circle01,7,14,",",O,",",",",27,0.556,OTHER,0.0,False,False,False,False,NN,CC,sir,and
ci01_7,circle01,7,15,and,O,CC,and,27,0.593,OTHER,0.0,False,True,False,False,",",DT,",",the
ci01_7,circle01,7,16,the,O,DT,the,27,0.63,OTHER,0.0,False,False,False,False,CC,NN,and,way
ci01_7,circle01,7,17,way,O,NN,way,27,0.667,NOUN,0.4,False,False,False,False,DT,IN,the,in
ci01_7,circle01,7,18,in,O,IN,in,27,0.704,OTHER,0.4,False,False,False,False,NN,WDT,way,which
ci01_7,circle01,7,19,which,O,WDT,which,27,0.741,OTHER,0.4,False,False,False,False,IN,PRP,in,you
ci01_7,circle01,7,20,you,O,PRP,you,27,0.778,PRON,0.4,False,False,False,False,WDT,VBD,which,bring
ci01_7,circle01,7,21,brought,O,VBD,bring,27,0.815,VERB,0.4,False,False,False,False,PRP,NN,you,light
ci01_7,circle01,7,22,light,O,NN,light,27,0.852,NOUN,0.4,False,False,False,False,VBD,IN,bring,into
ci01_7,circle01,7,23,into,O,IN,into,27,0.889,OTHER,0.0,False,True,False,False,NN,DT,light,the
ci01_7,circle01,7,24,the,O,DT,the,27,0.926,OTHER,0.0,False,False,False,False,IN,NN,into,darkness
ci01_7,circle01,7,25,darkness,O,NN,darkness,27,0.963,NOUN,0.0,False,False,False,False,DT,.,the,.
ci01_7,circle01,7,26,.,O,.,.,27,1.0,OTHER,0.0,False,False,False,False,NN,NN,darkness,i
ci01_8,circle01,8,0,I,O,NN,i,13,0.077,NOUN,0.0,False,False,False,False,.,VBD,.,remember
ci01_8,circle01,8,1,remembered,O,VBD,remember,13,0.154,VERB,0.0,False,False,False,False,NN,PRP$,i,his
ci01_8,circle01,8,2,his,O,PRP$,his,13,0.231,PRON,0.0,False,False,False,False,VBD,NNS,remember,word
ci01_8,circle01,8,3,words,O,NNS,word,13,0.308,NOUN,0.0,False,False,False,False,PRP$,WRB,his,when
ci01_8,circle01,8,4,when,O,WRB,when,13,0.385,OTHER,0.0,False,False,False,False,NNS,NN,word,i
ci01_8,circle01,8,5,I,O,NN,i,13,0.462,NOUN,0.0,False,False,False,False,WRB,VBD,when,be
ci01_8,circle01,8,6,was,O,VBD,be,13,0.538,VERB,0.0,False,False,False,False,NN,IN,i,in
ci01_8,circle01,8,7,in,O,IN,in,13,0.615,OTHER,0.0,False,False,False,False,VBD,NN,be,doubt
ci01_8,circle01,8,8,doubt,O,NN,doubt,13,0.692,NOUN,0.0,False,False,False,False,IN,CC,in,and
ci01_8,circle01,8,9,and,O,CC,and,13,0.769,OTHER,0.0,False,True,False,False,NN,NN,doubt,darkness
ci01_8,circle01,8,10,darkness,O,NN,darkness,13,0.846,NOUN,0.0,False,False,False,False,CC,PRP,and,myself
ci01_8,circle01,8,11,myself,O,PRP,myself,13,0.923,PRON,0.0,False,False,False,False,NN,.,darkness,.
ci01_8,circle01,8,12,.,O,.,.,13,1.0,OTHER,0.0,False,False,False,False,PRP,NN,myself,i
ci01_9,circle01,9,0,I,O,NN,i,10,0.1,NOUN,0.0,False,False,False,False,.,VBP,.,know
ci01_9,circle01,9,1,know,O,VBP,know,10,0.2,VERB,0.0,False,False,False,False,NN,PRP,i,you
ci01_9,circle01,9,2,you,O,PRP,you,10,0.3,PRON,0.0,False,False,False,False,VBP,MD,know,could
ci01_9,circle01,9,3,could,O,MD,could,10,0.4,OTHER,0.0,False,False,False,False,PRP,IN,you,if
ci01_9,circle01,9,4,if,O,IN,if,10,0.5,OTHER,0.0,False,False,False,False,MD,PRP,could,you
ci01_9,circle01,9,5,you,O,PRP,you,10,0.6,PRON,0.0,False,False,False,False,IN,RB,if,only
ci01_9,circle01,9,6,only,O,RB,only,10,0.7,ADV,0.0,False,False,False,False,PRP,MD,you,would
ci01_9,circle01,9,7,would,O,MD,would,10,0.8,OTHER,0.0,False,False,False,False,RB,.,only,.
ci01_9,circle01,9,8,.,O,.,.,10,0.9,OTHER,0.0,False,False,False,False,MD,'',would,''
ci01_9,circle01,9,9,'',O,'','',10,1.0,OTHER,0.0,False,False,False,False,.,NNS,.,holmes
ci01_10,circle01,10,0,Holmes,O,NNS,holmes,23,0.043,NOUN,0.375,False,False,False,False,'',VBD,'',be
ci01_10,circle01,10,1,was,O,VBD,be,23,0.087,VERB,0.375,False,False,False,False,NNS,JJ,holmes,accessible
ci01_10,circle01,10,2,accessible,O,JJ,accessible,23,0.13,ADJ,0.375,False,True,False,False,VBD,IN,be,upon
ci01_10,circle01,10,3,upon,O,IN,upon,23,0.174,OTHER,0.0,False,False,False,False,JJ,DT,accessible,the
ci01_10,circle01,10,4,the,O,DT,the,23,0.217,OTHER,0.0,False,False,False,False,IN,NN,upon,side
ci01_10,circle01,10,5,side,O,NN,side,23,0.261,NOUN,0.0,False,False,False,False,DT,IN,the,of
ci01_10,circle01,10,6,of,O,IN,of,23,0.304,OTHER,0.0,False,False,False,False,NN,NN,side,flattery
ci01_10,circle01,10,7,flattery,O,NN,flattery,23,0.348,NOUN,0.0,False,False,False,False,IN,",",of,","
ci01_10,circle01,10,8,",",O,",",",",23,0.391,OTHER,0.0,False,False,False,False,NN,CC,flattery,and
ci01_10,circle01,10,9,and,O,CC,and,23,0.435,OTHER,0.0,False,True,False,False,",",RB,",",also
ci01_10,circle01,10,10,also,O,RB,also,23,0.478,ADV,0.0,False,True,False,False,CC,",",and,","
ci01_10,circle01,10,11,",",O,",",",",23,0.522,OTHER,0.0,False,False,False,False,RB,TO,also,to
ci01_10,circle01,10,12,to,O,TO,to,23,0.565,OTHER,0.0,False,False,False,False,",",VB,",",do
ci01_10,circle01,10,13,do,O,VB,do,23,0.609,VERB,0.0,False,False,False,False,TO,PRP,to,him
ci01_10,circle01,10,14,him,O,PRP,him,23,0.652,PRON,0.0,False,False,False,False,VB,VB,do,justice
ci01_10,circle01,10,15,justice,O,VB,justice,23,0.696,VERB,0.0,False,False,False,False,PRP,",",him,","
ci01_10,circle01,10,16,",",O,",",",",23,0.739,OTHER,0.0,False,False,False,False,VB,IN,justice,upon
ci01_10,circle01,10,17,upon,O,IN,upon,23,0.783,OTHER,0.0,False,False,False,False,",",DT,",",the
ci01_10,circle01,10,18,the,O,DT,the,23,0.826,OTHER,0.0,False,False,False,False,IN,NN,upon,side
ci01_10,circle01,10,19,side,O,NN,side,23,0.87,NOUN,0.0,False,False,False,False,DT,IN,the,of
ci01_10,circle01,10,20,of,O,IN,of,23,0.913,OTHER,0.0,False,False,False,False,NN,NN,side,kindliness
ci01_10,circle01,10,21,kindliness,O,NN,kindliness,23,0.957,NOUN,0.0,False,False,False,False,IN,.,of,.
ci01_10,circle01,10,22,.,O,.,.,23,1.0,OTHER,0.0,False,False,False,False,NN,DT,kindliness,the
ci01_11,circle01,11,0,The,O,DT,the,20,0.05,OTHER,0.0,False,False,False,False,.,CD,.,two
ci01_11,circle01,11,1,two,O,CD,two,20,0.1,OTHER,-0.156,False,False,False,False,DT,NNS,the,force
ci01_11,circle01,11,2,forces,O,NNS,force,20,0.15,NOUN,-0.156,False,False,False,False,CD,VBD,two,make
ci01_11,circle01,11,3,made,O,VBD,make,20,0.2,VERB,-0.156,False,False,False,False,NNS,PRP,force,him
ci01_11,circle01,11,4,him,O,PRP,him,20,0.25,PRON,-0.156,False,False,False,False,VBD,VB,make,lay
ci01_11,circle01,11,5,lay,O,VB,lay,20,0.3,VERB,-0.156,False,False,False,False,PRP,RP,him,down
ci01_11,circle01,11,6,down,O,RP,down,20,0.35,OTHER,-0.156,False,False,False,False,VB,PRP$,lay,his
ci01_11,circle01,11,7,his,O,PRP$,his,20,0.4,PRON,0.0,False,False,False,False,RP,JJ,down,gum-brush
ci01_11,circle01,11,8,gum-brush,O,JJ,gum-brush,20,0.45,ADJ,0.0,False,False,False,False,PRP$,IN,his,with
ci01_11,circle01,11,9,with,O,IN,with,20,0.5,OTHER,0.0,False,False,False,False,JJ,DT,gum-brush,a
ci01_11,circle01,11,10,a,O,DT,a,20,0.55,OTHER,0.0,False,False,False,False,IN,NN,with,sigh
ci01_11,circle01,11,11,sigh,O,NN,sigh,20,0.6,NOUN,0.0,False,False,False,False,DT,IN,a,of
ci01_11,circle01,11,12,of,O,IN,of,20,0.65,OTHER,0.0,False,False,False,False,NN,NN,sigh,resignation
ci01_11,circle01,11,13,resignation,O,NN,resignation,20,0.7,NOUN,0.0,False,False,False,False,IN,CC,of,and
ci01_11,circle01,11,14,and,O,CC,and,20,0.75,OTHER,0.0,False,True,False,False,NN,NN,resignation,push
ci01_11,circle01,11,15,push,O,NN,push,20,0.8,NOUN,0.0,False,False,False,False,CC,RB,and,back
ci01_11,circle01,11,16,back,O,RB,back,20,0.85,ADV,0.0,False,False,False,False,NN,PRP$,push,his
ci01_11,circle01,11,17,his,O,PRP$,his,20,0.9,PRON,0.0,False,False,False,False,RB,NN,back,chair
ci01_11,circle01,11,18,chair,O,NN,chair,20,0.95,NOUN,0.0,False,False,False,False,PRP$,.,his,.
ci01_11,circle01,11,19,.,O,.,.,20,1.0,OTHER,0.0,False,False,False,False,NN,``,chair,``
ci01_12,circle01,12,0,``,O,``,``,16,0.062,OTHER,0.0,False,False,False,False,.,RB,.,well
ci01_12,circle01,12,1,Well,O,RB,well,16,0.125,ADV,0.0,False,False,False,False,``,",",``,","
ci01_12,circle01,12,2,",",O,",",",",16,0.188,OTHER,0.0,False,False,False,False,RB,RB,well,well
ci01_12,circle01,12,3,well,O,RB,well,16,0.25,ADV,0.0,False,False,False,False,",",",",",",","
ci01_12,circle01,12,4,",",O,",",",",16,0.312,OTHER,0.0,False,False,False,False,RB,NNS,well,mrs.
ci01_12,circle01,12,5,Mrs.,O,NNS,mrs.,16,0.375,NOUN,0.0,False,False,False,False,",",VBP,",",warren
ci01_12,circle01,12,6,Warren,O,VBP,warren,16,0.438,VERB,0.0,False,False,False,False,NNS,",",mrs.,","
ci01_12,circle01,12,7,",",O,",",",",16,0.5,OTHER,0.0,False,False,False,False,VBP,VB,warren,let
ci01_12,circle01,12,8,let,O,VB,let,16,0.562,VERB,0.0,False,False,False,False,",",PRP,",",u
ci01_12,circle01,12,9,us,O,PRP,u,16,0.625,PRON,0.0,False,False,False,False,VB,VB,let,hear
ci01_12,circle01,12,10,hear,O,VB,hear,16,0.688,VERB,0.0,False,False,False,False,PRP,IN,u,about
ci01_12,circle01,12,11,about,O,IN,about,16,0.75,OTHER,0.0,False,True,False,False,VB,PRP,hear,it
ci01_12,circle01,12,12,it,O,PRP,it,16,0.812,PRON,0.0,False,False,False,False,IN,",",about,","
ci01_12,circle01,12,13,",",O,",",",",16,0.875,OTHER,0.0,False,False,False,False,PRP,RB,it,then
ci01_12,circle01,12,14,then,O,RB,then,16,0.938,ADV,0.0,False,False,False,False,",",.,",",.
ci01_12,circle01,12,15,.,O,.,.,16,1.0,OTHER,0.0,False,False,False,False,RB,PRP,then,you
ci01_13,circle01,13,0,You,O,PRP,you,11,0.091,PRON,0.0,False,False,False,False,.,VBP,.,do
ci01_13,circle01,13,1,do,O,VBP,do,11,0.182,VERB,0.0,False,False,False,False,PRP,RB,you,n't
