sent_id,filename,sentence_nr,token_nr,word,label,POS,lemma,length,normalised_pos,pos_category,sentiment,isExpression,hasPrefix,hasSuffix,isAntonym,previous_pos,next_pos,previous_lemma,next_lemma
ba01_1,baskervilles01,1,10,the,O,DT,the,33,0.333,OTHER,0.0,False,False,False,False,IN,NNS,in,morning
ba01_1,baskervilles01,1,11,mornings,O,NNS,morning,33,0.364,NOUN,0.0,False,False,False,False,DT,",",the,","
ba01_1,baskervilles01,1,12,",",O,",",",",33,0.394,OTHER,0.0,False,False,False,False,NNS,VBP,morning,save
ba01_1,baskervilles01,1,13,save,B-NEG,VBP,save,33,0.424,VERB,0.0,False,False,False,False,",",IN,",",upon
ba01_1,baskervilles01,1,14,upon,O,IN,upon,33,0.455,OTHER,0.0,False,False,False,False,VBP,DT,save,those
ba01_1,baskervilles01,1,15,those,O,DT,those,33,0.485,OTHER,0.0,False,False,False,False,IN,RB,upon,not
ba01_1,baskervilles01,1,16,not,B-NEG,RB,not,33,0.515,ADV,0.0,False,False,False,False,DT,JJ,those,infrequent
ba01_1,baskervilles01,1,17,infrequent,B-NEG,JJ,infrequent,33,0.545,ADJ,0.0,False,True,False,True,RB,NNS,not,occasion
ba01_1,baskervilles01,1,18,occasions,O,NNS,occasion,33,0.576,NOUN,0.0,False,False,False,False,JJ,WRB,infrequent,when
ba01_1,baskervilles01,1,19,when,O,WRB,when,33,0.606,OTHER,0.0,False,False,False,False,NNS,PRP,occasion,he
ba01_1,baskervilles01,1,20,he,O,PRP,he,33,0.636,PRON,0.0,False,False,False,False,WRB,VBD,when,be
ba01_1,baskervilles01,1,21,was,O,VBD,be,33,0.667,VERB,0.0,False,False,False,False,PRP,RB,he,up
ba01_1,baskervilles01,1,22,up,O,RB,up,33,0.697,ADV,0.0,False,False,False,False,VBD,RB,be,all
ba01_1,baskervilles01,1,23,all,O,RB,all,33,0.727,ADV,0.0,False,True,False,False,RB,NN,up,night
ba01_1,baskervilles01,1,24,night,O,NN,night,33,0.758,NOUN,0.0,False,False,False,False,RB,",",all,","
ba01_1,baskervilles01,1,25,",",O,",",",",33,0.788,OTHER,0.0,False,False,False,False,NN,VBD,night,be
ba01_1,baskervilles01,1,26,was,O,VBD,be,33,0.818,VERB,0.0,False,False,False,False,",",VBN,",",seat
ba01_1,baskervilles01,1,27,seated,O,VBN,seat,33,0.848,OTHER,0.0,False,False,False,False,VBD,IN,be,at
ba01_1,baskervilles01,1,28,at,O,IN,at,33,0.879,OTHER,0.0,False,False,False,False,VBN,DT,seat,the
ba01_1,baskervilles01,1,29,the,O,DT,the,33,0.909,OTHER,0.0,False,False,False,False,IN,NN,at,breakfast
ba01_1,baskervilles01,1,30,breakfast,O,NN,breakfast,33,0.939,NOUN,0.0,False,False,False,False,DT,NN,the,table
ba01_1,baskervilles01,1,31,table,O,NN,table,33,0.97,NOUN,0.0,False,False,False,False,NN,.,breakfast,.
ba01_1,baskervilles01,1,32,.,O,.,.,33,1.0,OTHER,0.0,False,False,False,False,NN,NN,table,i
ba01_2,baskervilles01,2,0,I,O,NN,i,21,0.048,NOUN,0.0,False,False,False,False,.,VBD,.,stand
ba01_2,baskervilles01,2,1,stood,O,VBD,stand,21,0.095,VERB,0.0,False,False,False,False,NN,IN,i,upon
ba01_2,baskervilles01,2,2,upon,O,IN,upon,21,0.143,OTHER,0.0,False,False,False,False,VBD,DT,stand,the
ba01_2,baskervilles01,2,3,the,O,DT,the,21,0.19,OTHER,0.0,False,False,False,False,IN,JJ,upon,hearth-rug
ba01_2,baskervilles01,2,4,hearth-rug,O,JJ,hearth-rug,21,0.238,ADJ,0.0,False,False,False,False,DT,CC,the,and
ba01_2,baskervilles01,2,5,and,O,CC,and,21,0.286,OTHER,0.0,False,True,False,False,JJ,VBD,hearth-rug,pick
ba01_2,baskervilles01,2,6,picked,O,VBD,pick,21,0.333,VERB,0.0,False,False,False,False,CC,RP,and,up
ba01_2,baskervilles01,2,7,up,O,RP,up,21,0.381,OTHER,0.0,False,False,False,False,VBD,DT,pick,the
ba01_2,baskervilles01,2,8,the,O,DT,the,21,0.429,OTHER,0.0,False,False,False,False,RP,NN,up,stick
ba01_2,baskervilles01,2,9,stick,O,NN,stick,21,0.476,NOUN,0.0,False,False,False,False,DT,WDT,the,which
ba01_2,baskervilles01,2,10,which,O,WDT,which,21,0.524,OTHER,-0.2,False,False,False,False,NN,PRP$,stick,our
ba01_2,baskervilles01,2,11,our,O,PRP$,our,21,0.571,PRON,-0.2,False,False,False,False,WDT,NN,which,visitor
ba01_2,baskervilles01,2,12,visitor,O,NN,visitor,21,0.619,NOUN,-0.2,False,False,False,False,PRP$,VBD,our,have
ba01_2,baskervilles01,2,13,had,O,VBD,have,21,0.667,VERB,-0.2,False,False,False,False,NN,VBN,visitor,leave
ba01_2,baskervilles01,2,14,left,O,VBN,leave,21,0.714,OTHER,-0.2,False,False,False,False,VBD,IN,have,behind
ba01_2,baskervilles01,2,15,behind,O,IN,behind,21,0.762,OTHER,-0.4,False,False,False,False,VBN,PRP,leave,him
ba01_2,baskervilles01,2,16,him,O,PRP,him,21,0.81,PRON,0.0,False,False,False,False,IN,DT,behind,the
ba01_2,baskervilles01,2,17,the,O,DT,the,21,0.857,OTHER,0.0,False,False,False,False,PRP,NN,him,night
ba01_2,baskervilles01,2,18,night,O,NN,night,21,0.905,NOUN,0.0,False,False,False,False,DT,IN,the,before
ba01_2,baskervilles01,2,19,before,O,IN,before,21,0.952,OTHER,0.0,False,False,False,False,NN,.,night,.
ba01_2,baskervilles01,2,20,.,O,.,.,21,1.0,OTHER,0.0,False,False,False,False,IN,PRP,before,it
ba01_3,baskervilles01,3,0,It,O,PRP,it,25,0.04,PRON,0.058,False,False,False,False,.,VBD,.,be
ba01_3,baskervilles01,3,1,was,O,VBD,be,25,0.08,VERB,0.058,False,False,False,False,PRP,DT,it,a
ba01_3,baskervilles01,3,2,a,O,DT,a,25,0.12,OTHER,0.058,False,False,False,False,VBD,JJ,be,fine
ba01_3,baskervilles01,3,3,fine,O,JJ,fine,25,0.16,ADJ,0.058,False,False,False,False,DT,",",a,","
ba01_3,baskervilles01,3,4,",",O,",",",",25,0.2,OTHER,-0.3,False,False,False,False,JJ,JJ,fine,thick
ba01_3,baskervilles01,3,5,thick,O,JJ,thick,25,0.24,ADJ,-0.3,False,False,False,False,",",NN,",",piece
ba01_3,baskervilles01,3,6,piece,O,NN,piece,25,0.28,NOUN,0.0,False,False,False,False,JJ,IN,thick,of
ba01_3,baskervilles01,3,7,of,O,IN,of,25,0.32,OTHER,0.0,False,False,False,False,NN,NN,piece,wood
ba01_3,baskervilles01,3,8,wood,O,NN,wood,25,0.36,NOUN,0.0,False,False,False,False,IN,",",of,","
ba01_3,baskervilles01,3,9,",",O,",",",",25,0.4,OTHER,0.0,False,False,False,False,NN,JJ,wood,bulbous-headed
ba01_3,baskervilles01,3,10,bulbous-headed,O,JJ,bulbous-headed,25,0.44,ADJ,0.0,False,False,False,False,",",",",",",","
ba01_3,baskervilles01,3,11,",",O,",",",",25,0.48,OTHER,0.0,False,False,False,False,JJ,IN,bulbous-headed,of
ba01_3,baskervilles01,3,12,of,O,IN,of,25,0.52,OTHER,0.0,False,False,False,False,",",DT,",",the
ba01_3,baskervilles01,3,13,the,O,DT,the,25,0.56,OTHER,0.0,False,False,False,False,IN,NN,of,sort
ba01_3,baskervilles01,3,14,sort,O,NN,sort,25,0.6,NOUN,0.0,False,False,False,False,DT,WDT,the,which
ba01_3,baskervilles01,3,15,which,O,WDT,which,25,0.64,OTHER,0.0,False,False,False,False,NN,VBZ,sort,be
ba01_3,baskervilles01,3,16,is,O,VBZ,be,25,0.68,VERB,0.0,False,False,False,False,WDT,VBN,which,know
ba01_3,baskervilles01,3,17,known,O,VBN,know,25,0.72,OTHER,0.0,False,False,False,False,VBZ,IN,be,a
ba01_3,baskervilles01,3,18,as,O,IN,a,25,0.76,OTHER,0.0,False,False,False,False,VBN,DT,know,a
ba01_3,baskervilles01,3,19,a,O,DT,a,25,0.8,OTHER,0.0,False,False,False,False,IN,``,a,``
ba01_3,baskervilles01,3,20,``,O,``,``,25,0.84,OTHER,0.0,False,False,False,False,DT,JJ,a,penang
ba01_3,baskervilles01,3,21,Penang,O,JJ,penang,25,0.88,ADJ,0.0,False,False,False,False,``,NN,``,lawyer
ba01_3,baskervilles01,3,22,lawyer,O,NN,lawyer,25,0.92,NOUN,0.0,False,False,False,False,JJ,.,penang,.
ba01_3,baskervilles01,3,23,.,O,.,.,25,0.96,OTHER,0.0,False,False,False,False,NN,'',lawyer,''
ba01_3,baskervilles01,3,24,'',O,'','',25,1.0,OTHER,0.0,False,False,False,False,.,RB,.,just
ba01_4,baskervilles01,4,0,Just,O,RB,just,14,0.071,ADV,0.0,False,False,False,False,'',IN,'',under
ba01_4,baskervilles01,4,1,under,O,IN,under,14,0.143,OTHER,0.062,False,True,False,False,RB,DT,just,the
ba01_4,baskervilles01,4,2,the,O,DT,the,14,0.214,OTHER,0.062,False,False,False,False,IN,NN,under,head
ba01_4,baskervilles01,4,3,head,O,NN,head,14,0.286,NOUN,0.062,False,False,False,False,DT,VBD,the,be
ba01_4,baskervilles01,4,4,was,O,VBD,be,14,0.357,VERB,0.081,False,False,False,False,NN,DT,head,a
ba01_4,baskervilles01,4,5,a,O,DT,a,14,0.429,OTHER,0.081,False,False,False,False,VBD,JJ,be,broad
ba01_4,baskervilles01,4,6,broad,O,JJ,broad,14,0.5,ADJ,0.081,False,False,False,False,DT,NN,a,silver
ba01_4,baskervilles01,4,7,silver,O,NN,silver,14,0.571,NOUN,0.1,False,False,False,False,JJ,VBP,broad,band
ba01_4,baskervilles01,4,8,band,O,VBP,band,14,0.643,VERB,0.1,False,False,False,False,NN,RB,silver,nearly
ba01_4,baskervilles01,4,9,nearly,O,RB,nearly,14,0.714,ADV,0.1,False,False,False,False,VBP,DT,band,an
ba01_4,baskervilles01,4,10,an,O,DT,an,14,0.786,OTHER,0.0,False,False,False,False,RB,NN,nearly,inch
ba01_4,baskervilles01,4,11,inch,O,NN,inch,14,0.857,NOUN,0.0,False,True,False,False,DT,NN,an,across
ba01_4,baskervilles01,4,12,across,O,NN,across,14,0.929,NOUN,0.0,False,True,False,False,NN,.,inch,.
ba01_4,baskervilles01,4,13,.,O,.,.,14,1.0,OTHER,0.0,False,False,False,False,NN,``,across,``
ba01_5,baskervilles01,5,0,``,O,``,``,27,0.037,OTHER,0.0,False,False,False,False,.,TO,.,to
ba01_5,baskervilles01,5,1,To,O,TO,to,27,0.074,OTHER,0.0,False,False,False,False,``,VB,``,jam
ba01_5,baskervilles01,5,2,James,O,VB,jam,27,0.111,VERB,0.0,False,False,False,False,TO,NN,to,mortimer
ba01_5,baskervilles01,5,3,Mortimer,O,NN,mortimer,27,0.148,NOUN,0.0,False,False,False,False,VB,",",jam,","
ba01_5,baskervilles01,5,4,",",O,",",",",27,0.185,OTHER,0.0,False,False,False,False,NN,NN,mortimer,m.r.c.s.
ba01_5,baskervilles01,5,5,M.R.C.S.,O,NN,m.r.c.s.,27,0.222,NOUN,0.0,False,False,False,False,",",",",",",","
ba01_5,baskervilles01,5,6,",",O,",",",",27,0.259,OTHER,0.0,False,False,False,False,NN,IN,m.r.c.s.,from
ba01_5,baskervilles01,5,7,from,O,IN,from,27,0.296,OTHER,0.0,False,False,False,False,",",PRP$,",",his
ba01_5,baskervilles01,5,8,his,O,PRP$,his,27,0.333,PRON,0.0,False,False,False,False,IN,NNS,from,friend
ba01_5,baskervilles01,5,9,friends,O,NNS,friend,27,0.37,NOUN,0.0,False,False,False,False,PRP$,IN,his,of
ba01_5,baskervilles01,5,10,of,O,IN,of,27,0.407,OTHER,0.0,False,False,False,False,NNS,DT,friend,the
ba01_5,baskervilles01,5,11,the,O,DT,the,27,0.444,OTHER,0.0,False,False,False,False,IN,NN,of,c.c.h.
ba01_5,baskervilles01,5,12,C.C.H.,O,NN,c.c.h.,27,0.481,NOUN,0.0,False,False,False,False,DT,",",the,","
ba01_5,baskervilles01,5,13,",",O,",",",",27,0.519,OTHER,0.0,False,False,False,False,NN,'',c.c.h.,''
ba01_5,baskervilles01,5,14,'',O,'','',27,0.556,OTHER,0.0,False,False,False,False,",",VBD,",",be
ba01_5,baskervilles01,5,15,was,O,VBD,be,27,0.593,VERB,0.0,False,False,False,False,'',VBN,'',engrave
ba01_5,baskervilles01,5,16,engraved,O,VBN,engrave,27,0.63,OTHER,0.0,False,False,False,False,VBD,IN,be,upon
ba01_5,baskervilles01,5,17,upon,O,IN,upon,27,0.667,OTHER,0.0,False,False,False,False,VBN,PRP,engrave,it
ba01_5,baskervilles01,5,18,it,O,PRP,it,27,0.704,PRON,0.0,False,False,False,False,IN,",",upon,","
ba01_5,baskervilles01,5,19,",",O,",",",",27,0.741,OTHER,0.0,False,False,False,False,PRP,IN,it,with
ba01_5,baskervilles01,5,20,with,O,IN,with,27,0.778,OTHER,0.0,False,False,False,False,",",DT,",",the
ba01_5,baskervilles01,5,21,the,O,DT,the,27,0.815,OTHER,0.0,False,False,False,False,IN,NN,with,date
ba01_5,baskervilles01,5,22,date,O,NN,date,27,0.852,NOUN,0.0,False,False,False,False,DT,``,the,``
ba01_5,baskervilles01,5,23,``,O,``,``,27,0.889,OTHER,0.0,False,False,False,False,NN,CD,date,1884
ba01_5,baskervilles01,5,24,1884,O,CD,1884,27,0.926,OTHER,0.0,False,False,False,False,``,.,``,.
ba01_5,baskervilles01,5,25,.,O,.,.,27,0.963,OTHER,0.0,False,False,False,False,CD,'',1884,''
ba01_5,baskervilles01,5,26,'',O,'','',27,1.0,OTHER,0.0,False,False,False,False,.,PRP,.,it
ba01_6,baskervilles01,6,0,It,O,PRP,it,22,0.045,PRON,0.0,False,False,False,False,'',VBD,'',be
ba01_6,baskervilles01,6,1,was,O,VBD,be,22,0.091,VERB,0.0,False,False,False,False,PRP,RB,it,just
ba01_6,baskervilles01,6,2,just,O,RB,just,22,0.136,ADV,0.0,False,False,False,False,VBD,JJ,be,such
ba01_6,baskervilles01,6,3,such,O,JJ,such,22,0.182,ADJ,0.0,False,False,False,False,RB,DT,just,a
ba01_6,baskervilles01,6,4,a,O,DT,a,22,0.227,OTHER,0.0,False,False,False,False,JJ,NN,such,stick
ba01_6,baskervilles01,6,5,stick,O,NN,stick,22,0.273,NOUN,0.0,False,False,False,False,DT,IN,a,a
ba01_6,baskervilles01,6,6,as,O,IN,a,22,0.318,OTHER,0.0,False,False,False,False,NN,DT,stick,the
ba01_6,baskervilles01,6,7,the,O,DT,the,22,0.364,OTHER,0.0,False,False,False,False,IN,JJ,a,old-fashioned
ba01_6,baskervilles01,6,8,old-fashioned,O,JJ,old-fashioned,22,0.409,ADJ,0.0,False,False,False,False,DT,NN,the,family
ba01_6,baskervilles01,6,9,family,O,NN,family,22,0.455,NOUN,0.0,False,False,False,False,JJ,NN,old-fashioned,practitioner
ba01_6,baskervilles01,6,10,practitioner,O,NN,practitioner,22,0.5,NOUN,0.0,False,False,False,False,NN,VBN,family,use
ba01_6,baskervilles01,6,11,used,O,VBN,use,22,0.545,OTHER,0.0,False,False,False,False,NN,TO,practitioner,to
ba01_6,baskervilles01,6,12,to,O,TO,to,22,0.591,OTHER,0.0,False,False,False,False,VBN,VB,use,carry
ba01_6,baskervilles01,6,13,carry,O,VB,carry,22,0.636,VERB,0.0,False,False,False,False,TO,:,to,--
ba01_6,baskervilles01,6,14,--,O,:,--,22,0.682,OTHER,0.0,False,False,False,False,VB,JJ,carry,dignified
ba01_6,baskervilles01,6,15,dignified,O,JJ,dignified,22,0.727,ADJ,0.0,False,False,False,False,:,",",--,","
ba01_6,baskervilles01,6,16,",",O,",",",",22,0.773,OTHER,0.0,False,False,False,False,JJ,JJ,dignified,solid
ba01_6,baskervilles01,6,17,solid,O,JJ,solid,22,0.818,ADJ,0.0,False,False,False,False,",",",",",",","
ba01_6,baskervilles01,6,18,",",O,",",",",22,0.864,OTHER,0.0,False,False,False,False,JJ,CC,solid,and
ba01_6,baskervilles01,6,19,and,O,CC,and,22,0.909,OTHER,0.0,False,True,False,False,",",VBG,",",reassure
ba01_6,baskervilles01,6,20,reassuring,O,VBG,reassure,22,0.955,VERB,0.0,False,False,False,False,CC,.,and,.
ba01_6,baskervilles01,6,21,.,O,.,.,22,1.0,OTHER,0.0,False,False,False,False,VBG,``,reassure,``
ba01_7,baskervilles01,7,0,``,O,``,``,13,0.077,OTHER,0.0,False,False,False,False,.,RB,.,well
ba01_7,baskervilles01,7,1,Well,O,RB,well,13,0.154,ADV,0.0,False,False,False,False,``,",",``,","
ba01_7,baskervilles01,7,2,",",O,",",",",13,0.231,OTHER,0.0,False,False,False,False,RB,NN,well,watson
ba01_7,baskervilles01,7,3,Watson,O,NN,watson,13,0.308,NOUN,0.0,False,False,False,False,",",",",",",","
ba01_7,baskervilles01,7,4,",",O,",",",",13,0.385,OTHER,0.0,False,False,False,False,NN,WP,watson,what
ba01_7,baskervilles01,7,5,what,O,WP,what,13,0.462,OTHER,0.0,False,False,False,False,",",VBP,",",do
ba01_7,baskervilles01,7,6,do,O,VBP,do,13,0.538,VERB,0.0,False,False,False,False,WP,PRP,what,you
ba01_7,baskervilles01,7,7,you,O,PRP,you,13,0.615,PRON,0.0,False,False,False,False,VBP,VB,do,make
ba01_7,baskervilles01,7,8,make,O,VB,make,13,0.692,VERB,0.0,False,False,False,False,PRP,IN,you,of
ba01_7,baskervilles01,7,9,of,O,IN,of,13,0.769,OTHER,0.0,False,False,False,False,VB,PRP,make,it
ba01_7,baskervilles01,7,10,it,O,PRP,it,13,0.846,PRON,0.0,False,False,False,False,IN,.,of,?
ba01_7,baskervilles01,7,11,?,O,.,?,13,0.923,OTHER,0.0,False,False,False,False,PRP,'',it,''
ba01_7,baskervilles01,7,12,'',O,'','',13,1.0,OTHER,0.0,False,False,False,False,.,NNS,?,holmes
ba01_8,baskervilles01,8,0,Holmes,O,NNS,holmes,20,0.05,NOUN,0.0,False,False,False,False,'',VBD,'',be
ba01_8,baskervilles01,8,1,was,O,VBD,be,20,0.1,VERB,0.0,False,False,False,False,NNS,VBG,holmes,sit
ba01_8,baskervilles01,8,2,sitting,O,VBG,sit,20,0.15,VERB,0.0,False,False,False,False,VBD,IN,be,with
ba01_8,baskervilles01,8,3,with,O,IN,with,20,0.2,OTHER,0.0,False,False,False,False,VBG,PRP$,sit,his
ba01_8,baskervilles01,8,4,his,O,PRP$,his,20,0.25,PRON,0.0,False,False,False,False,IN,NN,with,back
ba01_8,baskervilles01,8,5,back,O,NN,back,20,0.3,NOUN,0.0,False,False,False,False,PRP$,TO,his,to
ba01_8,baskervilles01,8,6,to,O,TO,to,20,0.35,OTHER,0.0,False,False,False,False,NN,PRP,back,me
ba01_8,baskervilles01,8,7,me,O,PRP,me,20,0.4,PRON,0.0,False,False,False,False,TO,",",to,","
ba01_8,baskervilles01,8,8,",",O,",",",",20,0.45,OTHER,0.0,False,False,False,False,PRP,CC,me,and
ba01_8,baskervilles01,8,9,and,O,CC,and,20,0.5,OTHER,0.0,False,True,False,False,",",NN,",",i
ba01_8,baskervilles01,8,10,I,O,NN,i,20,0.55,NOUN,0.0,False,False,False,False,CC,VBD,and,have
ba01_8,baskervilles01,8,11,had,O,VBD,have,20,0.6,VERB,0.0,False,False,False,False,NN,VBN,i,give
ba01_8,baskervilles01,8,12,given,O,VBN,give,20,0.65,OTHER,0.0,False,False,False,False,VBD,PRP,have,him
ba01_8,baskervilles01,8,13,him,O,PRP,him,20,0.7,PRON,0.0,False,False,False,False,VBN,DT,give,no
ba01_8,baskervilles01,8,14,no,B-NEG,DT,no,20,0.75,OTHER,0.0,False,False,False,False,PRP,NN,him,sign
ba01_8,baskervilles01,8,15,sign,O,NN,sign,20,0.8,NOUN,0.0,False,False,False,False,DT,IN,no,of
ba01_8,baskervilles01,8,16,of,O,IN,of,20,0.85,OTHER,0.0,False,False,False,False,NN,PRP$,sign,my
ba01_8,baskervilles01,8,17,my,O,PRP$,my,20,0.9,PRON,0.0,False,False,False,False,IN,NN,of,occupation
ba01_8,baskervilles01,8,18,occupation,O,NN,occupation,20,0.95,NOUN,0.0,False,False,False,False,PRP$,.,my,.
ba01_8,baskervilles01,8,19,.,O,.,.,20,1.0,OTHER,0.0,False,False,False,False,NN,``,occupation,``
ba01_9,baskervilles01,9,0,``,O,``,``,10,0.1,OTHER,0.0,False,False,False,False,.,WRB,.,how
ba01_9,baskervilles01,9,1,How,O,WRB,how,10,0.2,OTHER,0.0,False,False,False,False,``,VBD,``,do
ba01_9,baskervilles01,9,2,did,O,VBD,do,10,0.3,VERB,0.0,False,False,False,False,WRB,PRP,how,you
ba01_9,baskervilles01,9,3,you,O,PRP,you,10,0.4,PRON,0.0,False,False,False,False,VBD,VB,do,know
ba01_9,baskervilles01,9,4,know,O,VB,know,10,0.5,VERB,0.0,False,False,False,False,PRP,WP,you,what
ba01_9,baskervilles01,9,5,what,O,WP,what,10,0.6,OTHER,0.0,False,False,False,False,VB,NN,know,i
ba01_9,baskervilles01,9,6,I,O,NN,i,10,0.7,NOUN,0.0,False,False,False,False,WP,VBD,what,be
ba01_9,baskervilles01,9,7,was,O,VBD,be,10,0.8,VERB,0.0,False,False,False,False,NN,VBG,i,do
ba01_9,baskervilles01,9,8,doing,O,VBG,do,10,0.9,VERB,0.0,False,False,False,False,VBD,.,be,?
ba01_9,baskervilles01,9,9,?,O,.,?,10,1.0,OTHER,0.0,False,False,False,False,VBG,NN,do,i
ba01_10,baskervilles01,10,0,I,O,NN,i,13,0.077,NOUN,0.0,False,False,False,False,.,VBP,?,believe
ba01_10,baskervilles01,10,1,believe,O,VBP,believe,13,0.154,VERB,0.0,False,False,False,False,NN,PRP,i,you
ba01_10,baskervilles01,10,2,you,O,PRP,you,13,0.231,PRON,0.0,False,False,False,False,VBP,VBP,believe,have
ba01_10,baskervilles01,10,3,have,O,VBP,have,13,0.308,VERB,0.0,False,False,False,False,PRP,NNS,you,eye
ba01_10,baskervilles01,10,4,eyes,O,NNS,eye,13,0.385,NOUN,0.0,False,False,False,False,VBP,IN,have,in
ba01_10,baskervilles01,10,5,in,O,IN,in,13,0.462,OTHER,0.0,False,False,False,False,NNS,DT,eye,the
ba01_10,baskervilles01,10,6,the,O,DT,the,13,0.538,OTHER,0.0,False,False,False,False,IN,NN,in,back
ba01_10,baskervilles01,10,7,back,O,NN,back,13,0.615,NOUN,0.0,False,False,False,False,DT,IN,the,of
ba01_10,baskervilles01,10,8,of,O,IN,of,13,0.692,OTHER,0.0,False,False,False,False,NN,PRP$,back,your
ba01_10,baskervilles01,10,9,your,O,PRP$,your,13,0.769,PRON,0.0,False,False,False,False,IN,NN,of,head
ba01_10,baskervilles01,10,10,head,O,NN,head,13,0.846,NOUN,0.0,False,False,False,False,PRP$,.,your,.
ba01_10,baskervilles01,10,11,.,O,.,.,13,0.923,OTHER,0.0,False,False,False,False,NN,'',head,''
ba01_10,baskervilles01,10,12,'',O,'','',13,1.0,OTHER,0.0,False,False,False,False,.,``,.,``
ba01_11,baskervilles01,11,0,``,O,``,``,21,0.048,OTHER,-0.3,False,False,False,False,'',NN,'',i
ba01_11,baskervilles01,11,1,I,O,NN,i,21,0.095,NOUN,-0.3,False,False,False,False,``,VBP,``,have
ba01_11,baskervilles01,11,2,have,O,VBP,have,21,0.143,VERB,-0.3,False,False,False,False,NN,",",i,","
ba01_11,baskervilles01,11,3,",",O,",",",",21,0.19,OTHER,-0.3,False,False,False,False,VBP,IN,have,at
ba01_11,baskervilles01,11,4,at,O,IN,at,21,0.238,OTHER,-0.3,False,False,False,False,",",JJS,",",least
ba01_11,baskervilles01,11,5,least,O,JJS,least,21,0.286,ADJ,-0.3,False,False,False,False,IN,",",at,","
ba01_11,baskervilles01,11,6,",",O,",",",",21,0.333,OTHER,0.0,False,False,False,False,JJS,DT,least,a
ba01_11,baskervilles01,11,7,a,O,DT,a,21,0.381,OTHER,0.0,False,False,False,False,",",JJ,",",well-polished
ba01_11,baskervilles01,11,8,well-polished,O,JJ,well-polished,21,0.429,ADJ,0.0,False,False,False,False,DT,",",a,","
ba01_11,baskervilles01,11,9,",",O,",",",",21,0.476,OTHER,0.0,False,False,False,False,JJ,JJ,well-polished,silver-plated
ba01_11,baskervilles01,11,10,silver-plated,O,JJ,silver-plated,21,0.524,ADJ,0.0,False,False,False,False,",",NN,",",coffee-pot
ba01_11,baskervilles01,11,11,coffee-pot,O,NN,coffee-pot,21,0.571,NOUN,0.0,False,False,False,False,JJ,IN,silver-plated,in
ba01_11,baskervilles01,11,12,in,O,IN,in,21,0.619,OTHER,0.0,False,False,False,False,NN,NN,coffee-pot,front
ba01_11,baskervilles01,11,13,front,O,NN,front,21,0.667,NOUN,0.0,False,False,False,False,IN,IN,in,of
ba01_11,baskervilles01,11,14,of,O,IN,of,21,0.714,OTHER,0.0,False,False,False,False,NN,PRP,front,me
ba01_11,baskervilles01,11,15,me,O,PRP,me,21,0.762,PRON,0.0,False,False,False,False,IN,",",of,","
ba01_11,baskervilles01,11,16,",",O,",",",",21,0.81,OTHER,0.0,False,False,False,False,PRP,'',me,''
ba01_11,baskervilles01,11,17,'',O,'','',21,0.857,OTHER,0.0,False,False,False,False,",",VBD,",",say
ba01_11,baskervilles01,11,18,said,O,VBD,say,21,0.905,VERB,0.0,False,False,False,False,'',PRP,'',he
ba01_11,baskervilles01,11,19,he,O,PRP,he,21,0.952,PRON,0.0,False,False,False,False,VBD,.,say,.
ba01_11,baskervilles01,11,20,.,O,.,.,21,1.0,OTHER,0.0,False,False,False,False,PRP,``,he,``
