sent_id,filename,sentence_nr,token_nr,word,label,POS,lemma,pos_category,sentiment,isExpression,hasPrefix,hasSuffix,isAntonym,previous_pos,next_pos,previous_lemma,next_lemma
ba01_1,baskervilles01,1,13,save,B-NEG,VBP,save,VERB,0.0,False,False,False,False,",",IN,",",upon
ba01_1,baskervilles01,1,14,upon,O,IN,upon,OTHER,0.0,False,False,False,False,VBP,DT,save,those
ba01_1,baskervilles01,1,15,those,O,DT,those,OTHER,0.0,False,False,False,False,IN,RB,upon,not
ba01_1,baskervilles01,1,16,not,B-NEG,RB,not,ADV,0.0,False,False,False,False,DT,JJ,those,infrequent
ba01_1,baskervilles01,1,17,infrequent,B-NEG,JJ,infrequent,ADJ,0.0,False,True,False,True,RB,NNS,not,occasion
ba01_1,baskervilles01,1,18,occasions,O,NNS,occasion,NOUN,0.0,False,False,False,False,JJ,WRB,infrequent,when
ba01_1,baskervilles01,1,19,when,O,WRB,when,OTHER,0.0,False,False,False,False,NNS,PRP,occasion,he
ba01_1,baskervilles01,1,20,he,O,PRP,he,PRON,0.0,False,False,False,False,WRB,VBD,when,wa
ba01_1,baskervilles01,1,21,was,O,VBD,wa,VERB,0.0,False,False,False,False,PRP,RB,he,up
ba01_1,baskervilles01,1,22,up,O,RB,up,ADV,0.0,False,False,False,False,VBD,RB,wa,all
ba01_1,baskervilles01,1,23,all,O,RB,all,ADV,0.0,False,True,False,False,RB,NN,up,night
ba01_1,baskervilles01,1,24,night,O,NN,night,NOUN,0.0,False,False,False,False,RB,",",all,","
ba01_1,baskervilles01,1,25,",",O,",",",",OTHER,0.0,False,False,False,False,NN,VBD,night,wa
ba01_1,baskervilles01,1,26,was,O,VBD,wa,VERB,0.0,False,False,False,False,",",VBN,",",seated
ba01_1,baskervilles01,1,27,seated,O,VBN,seated,OTHER,0.0,False,False,False,False,VBD,IN,wa,at
ba01_1,baskervilles01,1,28,at,O,IN,at,OTHER,0.0,False,False,False,False,VBN,DT,seated,the
ba01_1,baskervilles01,1,29,the,O,DT,the,OTHER,0.0,False,False,False,False,IN,NN,at,breakfast
ba01_1,baskervilles01,1,30,breakfast,O,NN,breakfast,NOUN,0.0,False,False,False,False,DT,NN,the,table
ba01_1,baskervilles01,1,31,table,O,NN,table,NOUN,0.0,False,False,False,False,NN,.,breakfast,.
ba01_1,baskervilles01,1,32,.,O,.,.,OTHER,0.0,False,False,False,False,NN,NN,table,i
ba01_2,baskervilles01,2,0,I,O,NN,i,NOUN,0.0,False,False,False,False,.,VBD,.,stood
ba01_2,baskervilles01,2,1,stood,O,VBD,stood,VERB,0.0,False,False,False,False,NN,IN,i,upon
ba01_2,baskervilles01,2,2,upon,O,IN,upon,OTHER,0.0,False,False,False,False,VBD,DT,stood,the
ba01_2,baskervilles01,2,3,the,O,DT,the,OTHER,0.0,False,False,False,False,IN,JJ,upon,hearth-rug
ba01_2,baskervilles01,2,4,hearth-rug,O,JJ,hearth-rug,ADJ,0.0,False,False,False,False,DT,CC,the,and
ba01_2,baskervilles01,2,5,and,O,CC,and,OTHER,0.0,False,True,False,False,JJ,VBD,hearth-rug,picked
ba01_2,baskervilles01,2,6,picked,O,VBD,picked,VERB,0.0,False,False,False,False,CC,RP,and,up
ba01_2,baskervilles01,2,7,up,O,RP,up,OTHER,0.0,False,False,False,False,VBD,DT,picked,the
ba01_2,baskervilles01,2,8,the,O,DT,the,OTHER,0.0,False,False,False,False,RP,NN,up,stick
ba01_2,baskervilles01,2,9,stick,O,NN,stick,NOUN,0.0,False,False,False,False,DT,WDT,the,which
ba01_2,baskervilles01,2,10,which,O,WDT,which,OTHER,-0.2,False,False,False,False,NN,PRP$,stick,our
ba01_2,baskervilles01,2,11,our,O,PRP$,our,PRON,-0.2,False,False,False,False,WDT,NN,which,visitor
ba01_2,baskervilles01,2,12,visitor,O,NN,visitor,NOUN,-0.2,False,False,False,False,PRP$,VBD,our,had
ba01_2,baskervilles01,2,13,had,O,VBD,had,VERB,-0.2,False,False,False,False,NN,VBN,visitor,left
ba01_2,baskervilles01,2,14,left,O,VBN,left,OTHER,-0.2,False,False,False,False,VBD,IN,had,behind
ba01_2,baskervilles01,2,15,behind,O,IN,behind,OTHER,-0.4,False,False,False,False,VBN,PRP,left,him
ba01_2,baskervilles01,2,16,him,O,PRP,him,PRON,0.0,False,False,False,False,IN,DT,behind,the
ba01_2,baskervilles01,2,17,the,O,DT,the,OTHER,0.0,False,False,False,False,PRP,NN,him,night
ba01_2,baskervilles01,2,18,night,O,NN,night,NOUN,0.0,False,False,False,False,DT,IN,the,before
ba01_2,baskervilles01,2,19,before,O,IN,before,OTHER,0.0,False,False,False,False,NN,.,night,.
ba01_2,baskervilles01,2,20,.,O,.,.,OTHER,0.0,False,False,False,False,IN,PRP,before,it
ba01_3,baskervilles01,3,0,It,O,PRP,it,PRON,0.05833333333333332,False,False,False,False,.,VBD,.,wa
ba01_3,baskervilles01,3,1,was,O,VBD,wa,VERB,0.05833333333333332,False,False,False,False,PRP,DT,it,a
ba01_3,baskervilles01,3,2,a,O,DT,a,OTHER,0.05833333333333332,False,False,False,False,VBD,JJ,wa,fine
ba01_3,baskervilles01,3,3,fine,O,JJ,fine,ADJ,0.05833333333333332,False,False,False,False,DT,",",a,","
ba01_3,baskervilles01,3,4,",",O,",",",",OTHER,-0.30000000000000004,False,False,False,False,JJ,JJ,fine,thick
ba01_3,baskervilles01,3,5,thick,O,JJ,thick,ADJ,-0.30000000000000004,False,False,False,False,",",NN,",",piece
ba01_3,baskervilles01,3,6,piece,O,NN,piece,NOUN,0.0,False,False,False,False,JJ,IN,thick,of
ba01_3,baskervilles01,3,7,of,O,IN,of,OTHER,0.0,False,False,False,False,NN,NN,piece,wood
ba01_3,baskervilles01,3,8,wood,O,NN,wood,NOUN,0.0,False,False,False,False,IN,",",of,","
ba01_3,baskervilles01,3,9,",",O,",",",",OTHER,0.0,False,False,False,False,NN,JJ,wood,bulbous-headed
ba01_3,baskervilles01,3,10,bulbous-headed,O,JJ,bulbous-headed,ADJ,0.0,False,False,False,False,",",",",",",","
ba01_3,baskervilles01,3,11,",",O,",",",",OTHER,0.0,False,False,False,False,JJ,IN,bulbous-headed,of
ba01_3,baskervilles01,3,12,of,O,IN,of,OTHER,0.0,False,False,False,False,",",DT,",",the
ba01_3,baskervilles01,3,13,the,O,DT,the,OTHER,0.0,False,False,False,False,IN,NN,of,sort
ba01_3,baskervilles01,3,14,sort,O,NN,sort,NOUN,0.0,False,False,False,False,DT,WDT,the,which
ba01_3,baskervilles01,3,15,which,O,WDT,which,OTHER,0.0,False,False,False,False,NN,VBZ,sort,is
ba01_3,baskervilles01,3,16,is,O,VBZ,is,VERB,0.0,False,False,False,False,WDT,VBN,which,known
ba01_3,baskervilles01,3,17,known,O,VBN,known,OTHER,0.0,False,False,False,False,VBZ,IN,is,a
ba01_3,baskervilles01,3,18,as,O,IN,a,OTHER,0.0,False,False,False,False,VBN,DT,known,a
ba01_3,baskervilles01,3,19,a,O,DT,a,OTHER,0.0,False,False,False,False,IN,``,a,``
ba01_3,baskervilles01,3,20,``,O,``,``,OTHER,0.0,False,False,False,False,DT,JJ,a,penang
ba01_3,baskervilles01,3,21,Penang,O,JJ,penang,ADJ,0.0,False,False,False,False,``,NN,``,lawyer
ba01_3,baskervilles01,3,22,lawyer,O,NN,lawyer,NOUN,0.0,False,False,False,False,JJ,.,penang,.
ba01_3,baskervilles01,3,23,.,O,.,.,OTHER,0.0,False,False,False,False,NN,'',lawyer,''
ba01_3,baskervilles01,3,24,'',O,'','',OTHER,0.0,False,False,False,False,.,RB,.,just
ba01_4,baskervilles01,4,0,Just,O,RB,just,ADV,0.0,False,False,False,False,'',IN,'',under
ba01_4,baskervilles01,4,1,under,O,IN,under,OTHER,0.0625,False,True,False,False,RB,DT,just,the
ba01_4,baskervilles01,4,2,the,O,DT,the,OTHER,0.0625,False,False,False,False,IN,NN,under,head
ba01_4,baskervilles01,4,3,head,O,NN,head,NOUN,0.0625,False,False,False,False,DT,VBD,the,wa
ba01_4,baskervilles01,4,4,was,O,VBD,wa,VERB,0.08125,False,False,False,False,NN,DT,head,a
ba01_4,baskervilles01,4,5,a,O,DT,a,OTHER,0.08125,False,False,False,False,VBD,JJ,wa,broad
ba01_4,baskervilles01,4,6,broad,O,JJ,broad,ADJ,0.08125,False,False,False,False,DT,NN,a,silver
ba01_4,baskervilles01,4,7,silver,O,NN,silver,NOUN,0.1,False,False,False,False,JJ,VBP,broad,band
ba01_4,baskervilles01,4,8,band,O,VBP,band,VERB,0.1,False,False,False,False,NN,RB,silver,nearly
ba01_4,baskervilles01,4,9,nearly,O,RB,nearly,ADV,0.1,False,False,False,False,VBP,DT,band,an
ba01_4,baskervilles01,4,10,an,O,DT,an,OTHER,0.0,False,False,False,False,RB,NN,nearly,inch
ba01_4,baskervilles01,4,11,inch,O,NN,inch,NOUN,0.0,False,True,False,False,DT,NN,an,across
ba01_4,baskervilles01,4,12,across,O,NN,across,NOUN,0.0,False,True,False,False,NN,.,inch,.
ba01_4,baskervilles01,4,13,.,O,.,.,OTHER,0.0,False,False,False,False,NN,``,across,``
ba01_5,baskervilles01,5,0,``,O,``,``,OTHER,0.0,False,False,False,False,.,TO,.,to
ba01_5,baskervilles01,5,1,To,O,TO,to,OTHER,0.0,False,False,False,False,``,VB,``,james
ba01_5,baskervilles01,5,2,James,O,VB,james,VERB,0.0,False,False,False,False,TO,NN,to,mortimer
ba01_5,baskervilles01,5,3,Mortimer,O,NN,mortimer,NOUN,0.0,False,False,False,False,VB,",",james,","
ba01_5,baskervilles01,5,4,",",O,",",",",OTHER,0.0,False,False,False,False,NN,NN,mortimer,m.r.c.s.
ba01_5,baskervilles01,5,5,M.R.C.S.,O,NN,m.r.c.s.,NOUN,0.0,False,False,False,False,",",",",",",","
ba01_5,baskervilles01,5,6,",",O,",",",",OTHER,0.0,False,False,False,False,NN,IN,m.r.c.s.,from
ba01_5,baskervilles01,5,7,from,O,IN,from,OTHER,0.0,False,False,False,False,",",PRP$,",",his
ba01_5,baskervilles01,5,8,his,O,PRP$,his,PRON,0.0,False,False,False,False,IN,NNS,from,friend
ba01_5,baskervilles01,5,9,friends,O,NNS,friend,NOUN,0.0,False,False,False,False,PRP$,IN,his,of
ba01_5,baskervilles01,5,10,of,O,IN,of,OTHER,0.0,False,False,False,False,NNS,DT,friend,the
ba01_5,baskervilles01,5,11,the,O,DT,the,OTHER,0.0,False,False,False,False,IN,NN,of,c.c.h.
ba01_5,baskervilles01,5,12,C.C.H.,O,NN,c.c.h.,NOUN,0.0,False,False,False,False,DT,",",the,","
ba01_5,baskervilles01,5,13,",",O,",",",",OTHER,0.0,False,False,False,False,NN,'',c.c.h.,''
ba01_5,baskervilles01,5,14,'',O,'','',OTHER,0.0,False,False,False,False,",",VBD,",",wa
ba01_5,baskervilles01,5,15,was,O,VBD,wa,VERB,0.0,False,False,False,False,'',VBN,'',engraved
ba01_5,baskervilles01,5,16,engraved,O,VBN,engraved,OTHER,0.0,False,False,False,False,VBD,IN,wa,upon
ba01_5,baskervilles01,5,17,upon,O,IN,upon,OTHER,0.0,False,False,False,False,VBN,PRP,engraved,it
ba01_5,baskervilles01,5,18,it,O,PRP,it,PRON,0.0,False,False,False,False,IN,",",upon,","
ba01_5,baskervilles01,5,19,",",O,",",",",OTHER,0.0,False,False,False,False,PRP,IN,it,with
ba01_5,baskervilles01,5,20,with,O,IN,with,OTHER,0.0,False,False,False,False,",",DT,",",the
ba01_5,baskervilles01,5,21,the,O,DT,the,OTHER,0.0,False,False,False,False,IN,NN,with,date
ba01_5,baskervilles01,5,22,date,O,NN,date,NOUN,0.0,False,False,False,False,DT,``,the,``
ba01_5,baskervilles01,5,23,``,O,``,``,OTHER,0.0,False,False,False,False,NN,CD,date,1884
ba01_5,baskervilles01,5,24,1884,O,CD,1884,OTHER,0.0,False,False,False,False,``,.,``,.
ba01_5,baskervilles01,5,25,.,O,.,.,OTHER,0.0,False,False,False,False,CD,'',1884,''
ba01_5,baskervilles01,5,26,'',O,'','',OTHER,0.0,False,False,False,False,.,PRP,.,it
ba01_6,baskervilles01,6,0,It,O,PRP,it,PRON,0.0,False,False,False,False,'',VBD,'',wa
ba01_6,baskervilles01,6,1,was,O,VBD,wa,VERB,0.0,False,False,False,False,PRP,RB,it,just
ba01_6,baskervilles01,6,2,just,O,RB,just,ADV,0.0,False,False,False,False,VBD,JJ,wa,such
ba01_6,baskervilles01,6,3,such,O,JJ,such,ADJ,0.0,False,False,False,False,RB,DT,just,a
ba01_6,baskervilles01,6,4,a,O,DT,a,OTHER,0.0,False,False,False,False,JJ,NN,such,stick
ba01_6,baskervilles01,6,5,stick,O,NN,stick,NOUN,0.0,False,False,False,False,DT,IN,a,a
ba01_6,baskervilles01,6,6,as,O,IN,a,OTHER,0.0,False,False,False,False,NN,DT,stick,the
ba01_6,baskervilles01,6,7,the,O,DT,the,OTHER,0.0,False,False,False,False,IN,JJ,a,old-fashioned
ba01_6,baskervilles01,6,8,old-fashioned,O,JJ,old-fashioned,ADJ,0.0,False,False,False,False,DT,NN,the,family
ba01_6,baskervilles01,6,9,family,O,NN,family,NOUN,0.0,False,False,False,False,JJ,NN,old-fashioned,practitioner
ba01_6,baskervilles01,6,10,practitioner,O,NN,practitioner,NOUN,0.0,False,False,False,False,NN,VBN,family,used
ba01_6,baskervilles01,6,11,used,O,VBN,used,OTHER,0.0,False,False,False,False,NN,TO,practitioner,to
ba01_6,baskervilles01,6,12,to,O,TO,to,OTHER,0.0,False,False,False,False,VBN,VB,used,carry
ba01_6,baskervilles01,6,13,carry,O,VB,carry,VERB,0.0,False,False,False,False,TO,:,to,--
ba01_6,baskervilles01,6,14,--,O,:,--,OTHER,0.0,False,False,False,False,VB,JJ,carry,dignified
ba01_6,baskervilles01,6,15,dignified,O,JJ,dignified,ADJ,0.0,False,False,False,False,:,",",--,","
ba01_6,baskervilles01,6,16,",",O,",",",",OTHER,0.0,False,False,False,False,JJ,JJ,dignified,solid
ba01_6,baskervilles01,6,17,solid,O,JJ,solid,ADJ,0.0,False,False,False,False,",",",",",",","
ba01_6,baskervilles01,6,18,",",O,",",",",OTHER,0.0,False,False,False,False,JJ,CC,solid,and
ba01_6,baskervilles01,6,19,and,O,CC,and,OTHER,0.0,False,True,False,False,",",VBG,",",reassuring
ba01_6,baskervilles01,6,20,reassuring,O,VBG,reassuring,VERB,0.0,False,False,False,False,CC,.,and,.
ba01_6,baskervilles01,6,21,.,O,.,.,OTHER,0.0,False,False,False,False,VBG,``,reassuring,``
ba01_7,baskervilles01,7,0,``,O,``,``,OTHER,0.0,False,False,False,False,.,RB,.,well
ba01_7,baskervilles01,7,1,Well,O,RB,well,ADV,0.0,False,False,False,False,``,",",``,","
ba01_7,baskervilles01,7,2,",",O,",",",",OTHER,0.0,False,False,False,False,RB,NN,well,watson
ba01_7,baskervilles01,7,3,Watson,O,NN,watson,NOUN,0.0,False,False,False,False,",",",",",",","
ba01_7,baskervilles01,7,4,",",O,",",",",OTHER,0.0,False,False,False,False,NN,WP,watson,what
ba01_7,baskervilles01,7,5,what,O,WP,what,OTHER,0.0,False,False,False,False,",",VBP,",",do
ba01_7,baskervilles01,7,6,do,O,VBP,do,VERB,0.0,False,False,False,False,WP,PRP,what,you
ba01_7,baskervilles01,7,7,you,O,PRP,you,PRON,0.0,False,False,False,False,VBP,VB,do,make
ba01_7,baskervilles01,7,8,make,O,VB,make,VERB,0.0,False,False,False,False,PRP,IN,you,of
ba01_7,baskervilles01,7,9,of,O,IN,of,OTHER,0.0,False,False,False,False,VB,PRP,make,it
ba01_7,baskervilles01,7,10,it,O,PRP,it,PRON,0.0,False,False,False,False,IN,.,of,?
ba01_7,baskervilles01,7,11,?,O,.,?,OTHER,0.0,False,False,False,False,PRP,'',it,''
ba01_7,baskervilles01,7,12,'',O,'','',OTHER,0.0,False,False,False,False,.,NNS,?,holmes
ba01_8,baskervilles01,8,0,Holmes,O,NNS,holmes,NOUN,0.0,False,False,False,False,'',VBD,'',wa
ba01_8,baskervilles01,8,1,was,O,VBD,wa,VERB,0.0,False,False,False,False,NNS,VBG,holmes,sitting
ba01_8,baskervilles01,8,2,sitting,O,VBG,sitting,VERB,0.0,False,False,False,False,VBD,IN,wa,with
ba01_8,baskervilles01,8,3,with,O,IN,with,OTHER,0.0,False,False,False,False,VBG,PRP$,sitting,his
ba01_8,baskervilles01,8,4,his,O,PRP$,his,PRON,0.0,False,False,False,False,IN,NN,with,back
ba01_8,baskervilles01,8,5,back,O,NN,back,NOUN,0.0,False,False,False,False,PRP$,TO,his,to
ba01_8,baskervilles01,8,6,to,O,TO,to,OTHER,0.0,False,False,False,False,NN,PRP,back,me
ba01_8,baskervilles01,8,7,me,O,PRP,me,PRON,0.0,False,False,False,False,TO,",",to,","
ba01_8,baskervilles01,8,8,",",O,",",",",OTHER,0.0,False,False,False,False,PRP,CC,me,and
ba01_8,baskervilles01,8,9,and,O,CC,and,OTHER,0.0,False,True,False,False,",",NN,",",i
ba01_8,baskervilles01,8,10,I,O,NN,i,NOUN,0.0,False,False,False,False,CC,VBD,and,had
ba01_8,baskervilles01,8,11,had,O,VBD,had,VERB,0.0,False,False,False,False,NN,VBN,i,given
ba01_8,baskervilles01,8,12,given,O,VBN,given,OTHER,0.0,False,False,False,False,VBD,PRP,had,him
ba01_8,baskervilles01,8,13,him,O,PRP,him,PRON,0.0,False,False,False,False,VBN,DT,given,no
ba01_8,baskervilles01,8,14,no,B-NEG,DT,no,OTHER,0.0,False,False,False,False,PRP,NN,him,sign
ba01_8,baskervilles01,8,15,sign,O,NN,sign,NOUN,0.0,False,False,False,False,DT,IN,no,of
ba01_8,baskervilles01,8,16,of,O,IN,of,OTHER,0.0,False,False,False,False,NN,PRP$,sign,my
ba01_8,baskervilles01,8,17,my,O,PRP$,my,PRON,0.0,False,False,False,False,IN,NN,of,occupation
ba01_8,baskervilles01,8,18,occupation,O,NN,occupation,NOUN,0.0,False,False,False,False,PRP$,.,my,.
ba01_8,baskervilles01,8,19,.,O,.,.,OTHER,0.0,False,False,False,False,NN,``,occupation,``
ba01_9,baskervilles01,9,0,``,O,``,``,OTHER,0.0,False,False,False,False,.,WRB,.,how
ba01_9,baskervilles01,9,1,How,O,WRB,how,OTHER,0.0,False,False,False,False,``,VBD,``,did
ba01_9,baskervilles01,9,2,did,O,VBD,did,VERB,0.0,False,False,False,False,WRB,PRP,how,you
ba01_9,baskervilles01,9,3,you,O,PRP,you,PRON,0.0,False,False,False,False,VBD,VB,did,know
ba01_9,baskervilles01,9,4,know,O,VB,know,VERB,0.0,False,False,False,False,PRP,WP,you,what
ba01_9,baskervilles01,9,5,what,O,WP,what,OTHER,0.0,False,False,False,False,VB,NN,know,i
ba01_9,baskervilles01,9,6,I,O,NN,i,NOUN,0.0,False,False,False,False,WP,VBD,what,wa
ba01_9,baskervilles01,9,7,was,O,VBD,wa,VERB,0.0,False,False,False,False,NN,VBG,i,doing
ba01_9,baskervilles01,9,8,doing,O,VBG,doing,VERB,0.0,False,False,False,False,VBD,.,wa,?
ba01_9,baskervilles01,9,9,?,O,.,?,OTHER,0.0,False,False,False,False,VBG,NN,doing,i
ba01_10,baskervilles01,10,0,I,O,NN,i,NOUN,0.0,False,False,False,False,.,VBP,?,believe
ba01_10,baskervilles01,10,1,believe,O,VBP,believe,VERB,0.0,False,False,False,False,NN,PRP,i,you
ba01_10,baskervilles01,10,2,you,O,PRP,you,PRON,0.0,False,False,False,False,VBP,VBP,believe,have
ba01_10,baskervilles01,10,3,have,O,VBP,have,VERB,0.0,False,False,False,False,PRP,NNS,you,eye
ba01_10,baskervilles01,10,4,eyes,O,NNS,eye,NOUN,0.0,False,False,False,False,VBP,IN,have,in
ba01_10,baskervilles01,10,5,in,O,IN,in,OTHER,0.0,False,False,False,False,NNS,DT,eye,the
ba01_10,baskervilles01,10,6,the,O,DT,the,OTHER,0.0,False,False,False,False,IN,NN,in,back
ba01_10,baskervilles01,10,7,back,O,NN,back,NOUN,0.0,False,False,False,False,DT,IN,the,of
ba01_10,baskervilles01,10,8,of,O,IN,of,OTHER,0.0,False,False,False,False,NN,PRP$,back,your
ba01_10,baskervilles01,10,9,your,O,PRP$,your,PRON,0.0,False,False,False,False,IN,NN,of,head
ba01_10,baskervilles01,10,10,head,O,NN,head,NOUN,0.0,False,False,False,False,PRP$,.,your,.
ba01_10,baskervilles01,10,11,.,O,.,.,OTHER,0.0,False,False,False,False,NN,'',head,''
ba01_10,baskervilles01,10,12,'',O,'','',OTHER,0.0,False,False,False,False,.,``,.,``
ba01_11,baskervilles01,11,0,``,O,``,``,OTHER,-0.3,False,False,False,False,'',NN,'',i
ba01_11,baskervilles01,11,1,I,O,NN,i,NOUN,-0.3,False,False,False,False,``,VBP,``,have
ba01_11,baskervilles01,11,2,have,O,VBP,have,VERB,-0.3,False,False,False,False,NN,",",i,","
ba01_11,baskervilles01,11,3,",",O,",",",",OTHER,-0.3,False,False,False,False,VBP,IN,have,at
ba01_11,baskervilles01,11,4,at,O,IN,at,OTHER,-0.3,False,False,False,False,",",JJS,",",least
ba01_11,baskervilles01,11,5,least,O,JJS,least,ADJ,-0.3,False,False,False,False,IN,",",at,","
ba01_11,baskervilles01,11,6,",",O,",",",",OTHER,0.0,False,False,False,False,JJS,DT,least,a
ba01_11,baskervilles01,11,7,a,O,DT,a,OTHER,0.0,False,False,False,False,",",JJ,",",well-polished
ba01_11,baskervilles01,11,8,well-polished,O,JJ,well-polished,ADJ,0.0,False,False,False,False,DT,",",a,","
ba01_11,baskervilles01,11,9,",",O,",",",",OTHER,0.0,False,False,False,False,JJ,JJ,well-polished,silver-plated
ba01_11,baskervilles01,11,10,silver-plated,O,JJ,silver-plated,ADJ,0.0,False,False,False,False,",",NN,",",coffee-pot
ba01_11,baskervilles01,11,11,coffee-pot,O,NN,coffee-pot,NOUN,0.0,False,False,False,False,JJ,IN,silver-plated,in
ba01_11,baskervilles01,11,12,in,O,IN,in,OTHER,0.0,False,False,False,False,NN,NN,coffee-pot,front
ba01_11,baskervilles01,11,13,front,O,NN,front,NOUN,0.0,False,False,False,False,IN,IN,in,of
ba01_11,baskervilles01,11,14,of,O,IN,of,OTHER,0.0,False,False,False,False,NN,PRP,front,me
ba01_11,baskervilles01,11,15,me,O,PRP,me,PRON,0.0,False,False,False,False,IN,",",of,","
ba01_11,baskervilles01,11,16,",",O,",",",",OTHER,0.0,False,False,False,False,PRP,'',me,''
ba01_11,baskervilles01,11,17,'',O,'','',OTHER,0.0,False,False,False,False,",",VBD,",",said
ba01_11,baskervilles01,11,18,said,O,VBD,said,VERB,0.0,False,False,False,False,'',PRP,'',he
ba01_11,baskervilles01,11,19,he,O,PRP,he,PRON,0.0,False,False,False,False,VBD,.,said,.
ba01_11,baskervilles01,11,20,.,O,.,.,OTHER,0.0,False,False,False,False,PRP,``,he,``
ba01_12,baskervilles01,12,0,``,O,``,``,OTHER,0.0,False,False,False,False,.,CC,.,but
ba01_12,baskervilles01,12,1,But,O,CC,but,OTHER,0.0,False,False,False,False,``,",",``,","
ba01_12,baskervilles01,12,2,",",O,",",",",OTHER,0.0,False,False,False,False,CC,VB,but,tell
ba01_12,baskervilles01,12,3,tell,O,VB,tell,VERB,0.0,False,False,False,False,",",PRP,",",me
ba01_12,baskervilles01,12,4,me,O,PRP,me,PRON,0.0,False,False,False,False,VB,",",tell,","
ba01_12,baskervilles01,12,5,",",O,",",",",OTHER,0.0,False,False,False,False,PRP,NN,me,watson
ba01_12,baskervilles01,12,6,Watson,O,NN,watson,NOUN,0.0,False,False,False,False,",",",",",",","
ba01_12,baskervilles01,12,7,",",O,",",",",OTHER,0.0,False,False,False,False,NN,WP,watson,what
ba01_12,baskervilles01,12,8,what,O,WP,what,OTHER,0.0,False,False,False,False,",",VBP,",",do
ba01_12,baskervilles01,12,9,do,O,VBP,do,VERB,0.0,False,False,False,False,WP,PRP,what,you
ba01_12,baskervilles01,12,10,you,O,PRP,you,PRON,0.0,False,False,False,False,VBP,VB,do,make
ba01_12,baskervilles01,12,11,make,O,VB,make,VERB,0.0,False,False,False,False,PRP,IN,you,of
ba01_12,baskervilles01,12,12,of,O,IN,of,OTHER,0.0,False,False,False,False,VB,PRP$,make,our
ba01_12,baskervilles01,12,13,our,O,PRP$,our,PRON,0.0,False,False,False,False,IN,NN,of,visitor
ba01_12,baskervilles01,12,14,visitor,O,NN,visitor,NOUN,0.0,False,False,False,False,PRP$,POS,our,'s
ba01_12,baskervilles01,12,15,'s,O,POS,'s,OTHER,0.0,False,False,False,False,NN,NN,visitor,stick
ba01_12,baskervilles01,12,16,stick,O,NN,stick,NOUN,0.0,False,False,False,False,POS,.,'s,?
ba01_12,baskervilles01,12,17,?,O,.,?,OTHER,0.0,False,False,False,False,NN,IN,stick,since
ba01_13,baskervilles01,13,0,Since,O,IN,since,OTHER,-0.5,False,False,False,False,.,PRP,?,we
ba01_13,baskervilles01,13,1,we,O,PRP,we,PRON,-0.5,False,False,False,False,IN,VBP,since,have
ba01_13,baskervilles01,13,2,have,O,VBP,have,VERB,-0.5,False,False,False,False,PRP,VBN,we,been
ba01_13,baskervilles01,13,3,been,O,VBN,been,OTHER,-0.5,False,False,False,False,VBP,RB,have,so
ba01_13,baskervilles01,13,4,so,O,RB,so,ADV,-0.5,False,False,False,False,VBN,JJ,been,unfortunate
