sent_id,filename,sentence_nr,token_nr,word,label,POS,lemma,pos_category,sentiment,isExpression,hasPrefix,hasSuffix,isAntonym,previous_pos,next_pos,previous_lemma,next_lemma
ba05_2,baskervilles05,2,25,of,O,IN,of,OTHER,0.2,False,False,False,False,NNS,DT,picture,the
ba05_2,baskervilles05,2,26,the,O,DT,the,OTHER,0.2,False,False,False,False,IN,JJ,of,modern
ba05_2,baskervilles05,2,27,modern,O,JJ,modern,ADJ,0.2,False,False,False,False,DT,JJ,the,belgian
ba05_2,baskervilles05,2,28,belgian,O,JJ,belgian,ADJ,0.0,False,False,False,False,JJ,NNS,modern,master
ba05_2,baskervilles05,2,29,masters,O,NNS,master,NOUN,0.0,False,False,False,False,JJ,.,belgian,.
ba05_2,baskervilles05,2,30,.,O,.,.,OTHER,0.0,False,False,False,False,NNS,PRP,master,he
ba05_3,baskervilles05,3,0,he,O,PRP,he,PRON,0.0,False,False,False,False,.,MD,.,would
ba05_3,baskervilles05,3,1,would,O,MD,would,OTHER,0.0,False,False,False,False,PRP,VB,he,talk
ba05_3,baskervilles05,3,2,talk,O,VB,talk,VERB,0.0,False,False,False,False,MD,IN,would,of
ba05_3,baskervilles05,3,3,of,O,IN,of,OTHER,0.0,False,False,False,False,VB,NN,talk,nothing
ba05_3,baskervilles05,3,4,nothing,O,NN,nothing,NOUN,0.0,False,False,False,False,IN,CC,of,but
ba05_3,baskervilles05,3,5,but,O,CC,but,OTHER,0.0,False,False,False,False,NN,NN,nothing,art
ba05_3,baskervilles05,3,6,art,O,NN,art,NOUN,0.0,False,True,False,False,CC,",",but,","
ba05_3,baskervilles05,3,7,",",O,",",",",OTHER,0.0,False,False,False,False,NN,IN,art,of
ba05_3,baskervilles05,3,8,of,O,IN,of,OTHER,0.0,False,False,False,False,",",WDT,",",which
ba05_3,baskervilles05,3,9,which,O,WDT,which,OTHER,0.0,False,False,False,False,IN,PRP,of,he
ba05_3,baskervilles05,3,10,he,O,PRP,he,PRON,0.0,False,False,False,False,WDT,VBD,which,had
ba05_3,baskervilles05,3,11,had,O,VBD,had,VERB,0.0,False,False,False,False,PRP,DT,he,the
ba05_3,baskervilles05,3,12,the,O,DT,the,OTHER,0.0,False,False,False,False,VBD,JJS,had,crudest
ba05_3,baskervilles05,3,13,crudest,O,JJS,crudest,ADJ,0.0,False,False,False,False,DT,NNS,the,idea
ba05_3,baskervilles05,3,14,ideas,O,NNS,idea,NOUN,0.0,False,False,False,False,JJS,",",crudest,","
ba05_3,baskervilles05,3,15,",",O,",",",",OTHER,0.0,False,False,False,False,NNS,IN,idea,from
ba05_3,baskervilles05,3,16,from,O,IN,from,OTHER,0.0,False,False,False,False,",",PRP$,",",our
ba05_3,baskervilles05,3,17,our,O,PRP$,our,PRON,0.0,False,False,False,False,IN,VBG,from,leaving
ba05_3,baskervilles05,3,18,leaving,O,VBG,leaving,VERB,0.0,False,False,False,False,PRP$,DT,our,the
ba05_3,baskervilles05,3,19,the,O,DT,the,OTHER,0.0,False,False,False,False,VBG,NN,leaving,gallery
ba05_3,baskervilles05,3,20,gallery,O,NN,gallery,NOUN,0.0,False,False,False,False,DT,IN,the,until
ba05_3,baskervilles05,3,21,until,O,IN,until,OTHER,0.0,False,True,False,False,NN,PRP,gallery,we
ba05_3,baskervilles05,3,22,we,O,PRP,we,PRON,0.0,False,False,False,False,IN,VBD,until,found
ba05_3,baskervilles05,3,23,found,O,VBD,found,VERB,0.0,False,False,False,False,PRP,PRP,we,ourselves
ba05_3,baskervilles05,3,24,ourselves,O,PRP,ourselves,PRON,0.0,False,False,False,False,VBD,IN,found,at
ba05_3,baskervilles05,3,25,at,O,IN,at,OTHER,0.0,False,False,False,False,PRP,DT,ourselves,the
ba05_3,baskervilles05,3,26,the,O,DT,the,OTHER,0.0,False,False,False,False,IN,JJ,at,northumberland
ba05_3,baskervilles05,3,27,northumberland,O,JJ,northumberland,ADJ,0.0,False,False,False,False,DT,NN,the,hotel
ba05_3,baskervilles05,3,28,hotel,O,NN,hotel,NOUN,0.0,False,False,False,False,JJ,.,northumberland,.
ba05_3,baskervilles05,3,29,.,O,.,.,OTHER,0.0,False,False,False,False,NN,``,hotel,``
ba05_4,baskervilles05,4,0,``,O,``,``,OTHER,0.0,False,False,False,False,.,NN,.,sir
ba05_4,baskervilles05,4,1,sir,O,NN,sir,NOUN,0.0,False,False,False,False,``,NN,``,henry
ba05_4,baskervilles05,4,2,henry,O,NN,henry,NOUN,0.0,False,False,False,False,NN,NN,sir,baskerville
ba05_4,baskervilles05,4,3,baskerville,O,NN,baskerville,NOUN,0.0,False,False,False,False,NN,VBZ,henry,is
ba05_4,baskervilles05,4,4,is,O,VBZ,is,VERB,0.0,False,False,False,False,NN,JJ,baskerville,upstairs
ba05_4,baskervilles05,4,5,upstairs,O,JJ,upstairs,ADJ,0.0,False,False,False,False,VBZ,VBG,is,expecting
ba05_4,baskervilles05,4,6,expecting,O,VBG,expecting,VERB,0.0,False,False,False,False,JJ,PRP,upstairs,you
ba05_4,baskervilles05,4,7,you,O,PRP,you,PRON,0.0,False,False,False,False,VBG,",",expecting,","
ba05_4,baskervilles05,4,8,",",O,",",",",OTHER,0.0,False,False,False,False,PRP,'',you,''
ba05_4,baskervilles05,4,9,'',O,'','',OTHER,0.0,False,False,False,False,",",VBD,",",said
ba05_4,baskervilles05,4,10,said,O,VBD,said,VERB,0.0,False,False,False,False,'',DT,'',the
ba05_4,baskervilles05,4,11,the,O,DT,the,OTHER,0.0,False,False,False,False,VBD,NN,said,clerk
ba05_4,baskervilles05,4,12,clerk,O,NN,clerk,NOUN,0.0,False,False,False,False,DT,.,the,.
ba05_4,baskervilles05,4,13,.,O,.,.,OTHER,0.0,False,False,False,False,NN,``,clerk,``
ba05_5,baskervilles05,5,0,``,O,``,``,OTHER,0.0,False,False,False,False,.,PRP,.,he
ba05_5,baskervilles05,5,1,he,O,PRP,he,PRON,0.0,False,False,False,False,``,VBD,``,asked
ba05_5,baskervilles05,5,2,asked,O,VBD,asked,VERB,0.0,False,True,False,False,PRP,PRP,he,me
ba05_5,baskervilles05,5,3,me,O,PRP,me,PRON,0.0,False,False,False,False,VBD,TO,asked,to
ba05_5,baskervilles05,5,4,to,O,TO,to,OTHER,0.0,False,False,False,False,PRP,VB,me,show
ba05_5,baskervilles05,5,5,show,O,VB,show,VERB,0.0,False,False,False,False,TO,PRP,to,you
ba05_5,baskervilles05,5,6,you,O,PRP,you,PRON,0.0,False,False,False,False,VB,RP,show,up
ba05_5,baskervilles05,5,7,up,O,RP,up,OTHER,0.0,False,False,False,False,PRP,IN,you,at
ba05_5,baskervilles05,5,8,at,O,IN,at,OTHER,0.0,False,False,False,False,RP,RB,up,once
ba05_5,baskervilles05,5,9,once,O,RB,once,ADV,0.0,False,False,False,False,IN,WRB,at,when
ba05_5,baskervilles05,5,10,when,O,WRB,when,OTHER,0.0,False,False,False,False,RB,PRP,once,you
ba05_5,baskervilles05,5,11,you,O,PRP,you,PRON,0.0,False,False,False,False,WRB,VBD,when,came
ba05_5,baskervilles05,5,12,came,O,VBD,came,VERB,0.0,False,False,False,False,PRP,.,you,.
ba05_5,baskervilles05,5,13,.,O,.,.,OTHER,0.0,False,False,False,False,VBD,'',came,''
ba05_5,baskervilles05,5,14,'',O,'','',OTHER,0.0,False,False,False,False,.,``,.,``
ba05_6,baskervilles05,6,0,``,O,``,``,OTHER,0.0,False,False,False,False,'',VBP,'',have
ba05_6,baskervilles05,6,1,have,O,VBP,have,VERB,0.0,False,False,False,False,``,PRP,``,you
ba05_6,baskervilles05,6,2,you,O,PRP,you,PRON,0.0,False,False,False,False,VBP,DT,have,any
ba05_6,baskervilles05,6,3,any,O,DT,any,OTHER,0.0,False,True,False,False,PRP,NN,you,objection
ba05_6,baskervilles05,6,4,objection,O,NN,objection,NOUN,0.0,False,False,False,False,DT,TO,any,to
ba05_6,baskervilles05,6,5,to,O,TO,to,OTHER,0.0,False,False,False,False,NN,PRP$,objection,my
ba05_6,baskervilles05,6,6,my,O,PRP$,my,PRON,0.0,False,False,False,False,TO,VBG,to,looking
ba05_6,baskervilles05,6,7,looking,O,VBG,looking,VERB,0.0,False,False,False,False,PRP$,IN,my,at
ba05_6,baskervilles05,6,8,at,O,IN,at,OTHER,0.0,False,False,False,False,VBG,PRP$,looking,your
ba05_6,baskervilles05,6,9,your,O,PRP$,your,PRON,0.0,False,False,False,False,IN,NN,at,register
ba05_6,baskervilles05,6,10,register,O,NN,register,NOUN,0.0,False,False,False,False,PRP$,.,your,?
ba05_6,baskervilles05,6,11,?,O,.,?,OTHER,0.0,False,False,False,False,NN,'',register,''
ba05_6,baskervilles05,6,12,'',O,'','',OTHER,0.0,False,False,False,False,.,VBD,?,said
ba05_6,baskervilles05,6,13,said,O,VBD,said,VERB,0.0,False,False,False,False,'',NNS,'',holmes
ba05_6,baskervilles05,6,14,holmes,O,NNS,holmes,NOUN,0.0,False,False,False,False,VBD,.,said,.
ba05_6,baskervilles05,6,15,.,O,.,.,OTHER,0.0,False,False,False,False,NNS,``,holmes,``
ba05_7,baskervilles05,7,0,``,O,``,``,OTHER,-0.3,False,False,False,False,.,RB,.,not
ba05_7,baskervilles05,7,1,not,B-NEG,RB,not,ADV,-0.3,False,False,False,False,``,IN,``,in
ba05_7,baskervilles05,7,2,in,O,IN,in,OTHER,-0.3,False,False,False,False,RB,DT,not,the
ba05_7,baskervilles05,7,3,the,O,DT,the,OTHER,-0.3,False,False,False,False,IN,JJS,in,least
ba05_7,baskervilles05,7,4,least,O,JJS,least,ADJ,-0.3,False,False,False,False,DT,.,the,.
ba05_7,baskervilles05,7,5,.,O,.,.,OTHER,0.0,False,False,False,False,JJS,'',least,''
ba05_7,baskervilles05,7,6,'',O,'','',OTHER,0.0,False,False,False,False,.,DT,.,the
ba05_8,baskervilles05,8,0,the,O,DT,the,OTHER,0.0,False,False,False,False,'',NN,'',book
ba05_8,baskervilles05,8,1,book,O,NN,book,NOUN,0.0,False,False,False,False,DT,VBD,the,showed
ba05_8,baskervilles05,8,2,showed,O,VBD,showed,VERB,0.0,False,False,False,False,NN,IN,book,that
ba05_8,baskervilles05,8,3,that,O,IN,that,OTHER,0.0,False,False,False,False,VBD,CD,showed,two
ba05_8,baskervilles05,8,4,two,O,CD,two,OTHER,0.0,False,False,False,False,IN,NNS,that,name
ba05_8,baskervilles05,8,5,names,O,NNS,name,NOUN,0.0,False,False,False,False,CD,VBD,two,had
ba05_8,baskervilles05,8,6,had,O,VBD,had,VERB,0.0,False,False,False,False,NNS,VBN,name,been
ba05_8,baskervilles05,8,7,been,O,VBN,been,OTHER,0.0,False,False,False,False,VBD,VBN,had,added
ba05_8,baskervilles05,8,8,added,O,VBN,added,OTHER,0.0,False,True,False,False,VBN,IN,been,after
ba05_8,baskervilles05,8,9,after,O,IN,after,OTHER,0.0,False,True,False,False,VBN,DT,added,that
ba05_8,baskervilles05,8,10,that,O,DT,that,OTHER,0.0,False,False,False,False,IN,IN,after,of
ba05_8,baskervilles05,8,11,of,O,IN,of,OTHER,0.0,False,False,False,False,DT,NN,that,baskerville
ba05_8,baskervilles05,8,12,baskerville,O,NN,baskerville,NOUN,0.0,False,False,False,False,IN,.,of,.
ba05_8,baskervilles05,8,13,.,O,.,.,OTHER,0.0,False,False,False,False,NN,CD,baskerville,one
ba05_9,baskervilles05,9,0,one,O,CD,one,OTHER,0.0,False,False,False,False,.,VBD,.,wa
ba05_9,baskervilles05,9,1,was,O,VBD,wa,VERB,0.0,False,False,False,False,CD,JJ,one,theophilus
ba05_9,baskervilles05,9,2,theophilus,O,JJ,theophilus,ADJ,0.0,False,False,False,False,VBD,NN,wa,johnson
ba05_9,baskervilles05,9,3,johnson,O,NN,johnson,NOUN,0.0,False,False,False,False,JJ,CC,theophilus,and
ba05_9,baskervilles05,9,4,and,O,CC,and,OTHER,0.25,False,True,False,False,NN,NN,johnson,family
ba05_9,baskervilles05,9,5,family,O,NN,family,NOUN,0.0,False,False,False,False,CC,",",and,","
ba05_9,baskervilles05,9,6,",",O,",",",",OTHER,-0.125,False,False,False,False,NN,IN,family,of
ba05_9,baskervilles05,9,7,of,O,IN,of,OTHER,-0.125,False,False,False,False,",",NN,",",newcastle
ba05_9,baskervilles05,9,8,newcastle,O,NN,newcastle,NOUN,-0.125,False,False,False,False,IN,:,of,;
ba05_9,baskervilles05,9,9,;,O,:,;,OTHER,-0.125,False,False,False,False,NN,DT,newcastle,the
ba05_9,baskervilles05,9,10,the,O,DT,the,OTHER,-0.125,False,False,False,False,:,JJ,;,other
ba05_9,baskervilles05,9,11,other,O,JJ,other,ADJ,-0.125,False,False,False,False,DT,NN,the,mrs.
ba05_9,baskervilles05,9,12,mrs.,O,NN,mrs.,NOUN,0.0,False,False,False,False,JJ,NN,other,oldmore
ba05_9,baskervilles05,9,13,oldmore,O,NN,oldmore,NOUN,0.16,False,False,False,False,NN,CC,mrs.,and
ba05_9,baskervilles05,9,14,and,O,CC,and,OTHER,0.16,False,True,False,False,NN,NN,oldmore,maid
ba05_9,baskervilles05,9,15,maid,O,NN,maid,NOUN,0.16,False,False,False,False,CC,",",and,","
ba05_9,baskervilles05,9,16,",",O,",",",",OTHER,0.16,False,False,False,False,NN,IN,maid,of
ba05_9,baskervilles05,9,17,of,O,IN,of,OTHER,0.16,False,False,False,False,",",JJ,",",high
ba05_9,baskervilles05,9,18,high,O,JJ,high,ADJ,0.16,False,False,False,False,IN,NN,of,lodge
ba05_9,baskervilles05,9,19,lodge,O,NN,lodge,NOUN,0.0,False,False,False,False,JJ,",",high,","
ba05_9,baskervilles05,9,20,",",O,",",",",OTHER,0.0,False,False,False,False,NN,NN,lodge,alton
ba05_9,baskervilles05,9,21,alton,O,NN,alton,NOUN,0.0,False,True,False,False,",",.,",",.
ba05_9,baskervilles05,9,22,.,O,.,.,OTHER,0.0,False,False,False,False,NN,``,alton,``
ba05_10,baskervilles05,10,0,``,O,``,``,OTHER,0.5,False,False,False,False,.,RB,.,surely
ba05_10,baskervilles05,10,1,surely,O,RB,surely,ADV,0.25,False,False,False,False,``,DT,``,that
ba05_10,baskervilles05,10,2,that,O,DT,that,OTHER,0.0,False,False,False,False,RB,MD,surely,must
ba05_10,baskervilles05,10,3,must,O,MD,must,OTHER,0.0,False,False,False,False,DT,VB,that,be
ba05_10,baskervilles05,10,4,be,O,VB,be,VERB,0.0,False,False,False,False,MD,DT,must,the
ba05_10,baskervilles05,10,5,the,O,DT,the,OTHER,0.0,False,False,False,False,VB,JJ,be,same
ba05_10,baskervilles05,10,6,same,O,JJ,same,ADJ,0.0,False,False,False,False,DT,NN,the,johnson
ba05_10,baskervilles05,10,7,johnson,O,NN,johnson,NOUN,0.0,False,False,False,False,JJ,WP,same,whom
ba05_10,baskervilles05,10,8,whom,O,WP,whom,OTHER,0.0,False,False,False,False,NN,NN,johnson,i
ba05_10,baskervilles05,10,9,i,O,NN,i,NOUN,0.0,False,False,False,False,WP,VBN,whom,used
ba05_10,baskervilles05,10,10,used,O,VBN,used,OTHER,0.0,False,False,False,False,NN,TO,i,to
ba05_10,baskervilles05,10,11,to,O,TO,to,OTHER,0.0,False,False,False,False,VBN,VB,used,know
ba05_10,baskervilles05,10,12,know,O,VB,know,VERB,0.0,False,False,False,False,TO,",",to,","
ba05_10,baskervilles05,10,13,",",O,",",",",OTHER,0.0,False,False,False,False,VB,'',know,''
ba05_10,baskervilles05,10,14,'',O,'','',OTHER,0.0,False,False,False,False,",",VBD,",",said
ba05_10,baskervilles05,10,15,said,O,VBD,said,VERB,0.0,False,False,False,False,'',NNS,'',holmes
ba05_10,baskervilles05,10,16,holmes,O,NNS,holmes,NOUN,0.0,False,False,False,False,VBD,TO,said,to
ba05_10,baskervilles05,10,17,to,O,TO,to,OTHER,0.0,False,False,False,False,NNS,DT,holmes,the
ba05_10,baskervilles05,10,18,the,O,DT,the,OTHER,0.0,False,False,False,False,TO,NN,to,porter
ba05_10,baskervilles05,10,19,porter,O,NN,porter,NOUN,0.0,False,False,False,False,DT,.,the,.
ba05_10,baskervilles05,10,20,.,O,.,.,OTHER,0.0,False,False,False,False,NN,``,porter,``
ba05_11,baskervilles05,11,0,``,O,``,``,OTHER,0.0,False,False,False,False,.,DT,.,a
ba05_11,baskervilles05,11,1,a,O,DT,a,OTHER,0.0,False,False,False,False,``,NN,``,lawyer
ba05_11,baskervilles05,11,2,lawyer,O,NN,lawyer,NOUN,0.0,False,False,False,False,DT,",",a,","
ba05_11,baskervilles05,11,3,",",O,",",",",OTHER,0.0,False,False,False,False,NN,VBZ,lawyer,is
ba05_11,baskervilles05,11,4,is,O,VBZ,is,VERB,0.0,False,False,False,False,",",PRP,",",he
ba05_11,baskervilles05,11,5,he,O,PRP,he,PRON,0.0,False,False,False,False,VBZ,RB,is,not
ba05_11,baskervilles05,11,6,not,O,RB,not,ADV,0.0,False,False,False,False,PRP,",",he,","
ba05_11,baskervilles05,11,7,",",O,",",",",OTHER,0.0,False,False,False,False,RB,JJ,not,gray-headed
ba05_11,baskervilles05,11,8,gray-headed,O,JJ,gray-headed,ADJ,0.0,False,False,False,False,",",",",",",","
ba05_11,baskervilles05,11,9,",",O,",",",",OTHER,-0.2,False,False,False,False,JJ,CC,gray-headed,and
ba05_11,baskervilles05,11,10,and,O,CC,and,OTHER,-0.2,False,True,False,False,",",NNS,",",walk
ba05_11,baskervilles05,11,11,walks,O,NNS,walk,NOUN,-0.2,False,False,False,False,CC,IN,and,with
ba05_11,baskervilles05,11,12,with,O,IN,with,OTHER,-0.2,False,False,False,False,NNS,DT,walk,a
ba05_11,baskervilles05,11,13,a,O,DT,a,OTHER,-0.2,False,False,False,False,IN,NN,with,limp
ba05_11,baskervilles05,11,14,limp,O,NN,limp,NOUN,-0.2,False,False,False,False,DT,.,a,?
ba05_11,baskervilles05,11,15,?,O,.,?,OTHER,0.0,False,False,False,False,NN,'',limp,''
ba05_11,baskervilles05,11,16,'',O,'','',OTHER,0.0,False,False,False,False,.,``,?,``
ba05_12,baskervilles05,12,0,``,O,``,``,OTHER,0.0,False,False,False,False,'',DT,'',no
ba05_12,baskervilles05,12,1,no,B-NEG,DT,no,OTHER,0.0,False,False,False,False,``,",",``,","
ba05_12,baskervilles05,12,2,",",O,",",",",OTHER,0.0,False,False,False,False,DT,RB,no,sir
ba05_12,baskervilles05,12,3,sir,O,RB,sir,ADV,0.0,False,False,False,False,",",",",",",","
ba05_12,baskervilles05,12,4,",",O,",",",",OTHER,0.0,False,False,False,False,RB,DT,sir,this
ba05_12,baskervilles05,12,5,this,O,DT,this,OTHER,0.0,False,False,False,False,",",VBZ,",",is
ba05_12,baskervilles05,12,6,is,O,VBZ,is,VERB,0.0,False,False,False,False,DT,JJ,this,mr.
ba05_12,baskervilles05,12,7,mr.,O,JJ,mr.,ADJ,0.0,False,False,False,False,VBZ,NN,is,johnson
ba05_12,baskervilles05,12,8,johnson,O,NN,johnson,NOUN,0.0,False,False,False,False,JJ,",",mr.,","
ba05_12,baskervilles05,12,9,",",O,",",",",OTHER,0.2,False,False,False,False,NN,DT,johnson,the
ba05_12,baskervilles05,12,10,the,O,DT,the,OTHER,-0.17333333333333334,False,False,False,False,",",NN,",",coal-owner
ba05_12,baskervilles05,12,11,coal-owner,O,NN,coal-owner,NOUN,-0.17333333333333334,False,False,False,False,DT,",",the,","
ba05_12,baskervilles05,12,12,",",O,",",",",OTHER,-0.17333333333333334,False,False,False,False,NN,DT,coal-owner,a
ba05_12,baskervilles05,12,13,a,O,DT,a,OTHER,-0.17333333333333334,False,False,False,False,",",RB,",",very
ba05_12,baskervilles05,12,14,very,O,RB,very,ADV,-0.12833333333333333,False,False,False,False,DT,JJ,a,active
ba05_12,baskervilles05,12,15,active,O,JJ,active,ADJ,-0.10833333333333334,False,True,False,False,RB,NN,very,gentleman
ba05_12,baskervilles05,12,16,gentleman,O,NN,gentleman,NOUN,-0.08333333333333333,False,False,False,False,JJ,",",active,","
ba05_12,baskervilles05,12,17,",",O,",",",",OTHER,-0.08333333333333333,False,False,False,False,NN,RB,gentleman,not
ba05_12,baskervilles05,12,18,not,B-NEG,RB,not,ADV,-0.08333333333333333,False,False,False,False,",",JJR,",",older
ba05_12,baskervilles05,12,19,older,O,JJR,older,ADJ,0.16666666666666666,False,False,False,False,RB,IN,not,than
ba05_12,baskervilles05,12,20,than,O,IN,than,OTHER,0.0,False,False,False,False,JJR,PRP,older,yourself
ba05_12,baskervilles05,12,21,yourself,O,PRP,yourself,PRON,0.0,False,False,False,False,IN,.,than,.
ba05_12,baskervilles05,12,22,.,O,.,.,OTHER,0.0,False,False,False,False,PRP,'',yourself,''
ba05_12,baskervilles05,12,23,'',O,'','',OTHER,0.0,False,False,False,False,.,``,.,``
ba05_13,baskervilles05,13,0,``,O,``,``,OTHER,0.5,False,False,False,False,'',RB,'',surely
ba05_13,baskervilles05,13,1,surely,O,RB,surely,ADV,0.5,False,False,False,False,``,PRP,``,you
ba05_13,baskervilles05,13,2,you,O,PRP,you,PRON,0.0,False,False,False,False,RB,VBP,surely,are
ba05_13,baskervilles05,13,3,are,O,VBP,are,VERB,0.0,False,True,False,False,PRP,VBN,you,mistaken
ba05_13,baskervilles05,13,4,mistaken,O,VBN,mistaken,OTHER,0.0,False,False,False,False,VBP,IN,are,about
ba05_13,baskervilles05,13,5,about,O,IN,about,OTHER,0.0,False,True,False,False,VBN,PRP$,mistaken,his
ba05_13,baskervilles05,13,6,his,O,PRP$,his,PRON,0.0,False,False,False,False,IN,NN,about,trade
ba05_13,baskervilles05,13,7,trade,O,NN,trade,NOUN,0.0,False,False,False,False,PRP$,.,his,?
ba05_13,baskervilles05,13,8,?,O,.,?,OTHER,0.0,False,False,False,False,NN,'',trade,''
ba05_13,baskervilles05,13,9,'',O,'','',OTHER,0.0,False,False,False,False,.,``,?,``
ba05_14,baskervilles05,14,0,``,O,``,``,OTHER,0.0,False,False,False,False,'',DT,'',no
