,sent_id,filename,sentence_nr,token_nr,word,label,POS,lemma,hasPrefix,hasSuffix
254,wi01_13,wisteria01,13,12,five,O,CD,five,False,False
255,wi01_13,wisteria01,13,13,orange,O,NN,orange,False,False
256,wi01_13,wisteria01,13,14,pips,O,NNS,pip,False,False
257,wi01_13,wisteria01,13,15,",",O,",",",",False,False
258,wi01_13,wisteria01,13,16,which,O,WDT,which,False,False
259,wi01_13,wisteria01,13,17,led,O,VBD,led,False,False
260,wi01_13,wisteria01,13,18,straight,O,NN,straight,False,False
261,wi01_13,wisteria01,13,19,to,O,TO,to,False,False
262,wi01_13,wisteria01,13,20,a,O,DT,a,False,False
263,wi01_13,wisteria01,13,21,murderous,O,JJ,murderous,False,False
264,wi01_13,wisteria01,13,22,conspiracy,O,NN,conspiracy,False,False
265,wi01_13,wisteria01,13,23,.,O,.,.,False,False
266,wi01_14,wisteria01,14,0,The,O,DT,The,False,False
267,wi01_14,wisteria01,14,1,word,O,NN,word,False,False
268,wi01_14,wisteria01,14,2,puts,O,VBZ,put,False,False
269,wi01_14,wisteria01,14,3,me,O,PRP,me,False,False
270,wi01_14,wisteria01,14,4,on,O,IN,on,False,False
271,wi01_14,wisteria01,14,5,the,O,DT,the,False,False
272,wi01_14,wisteria01,14,6,alert,O,NN,alert,False,False
273,wi01_14,wisteria01,14,7,.,O,.,.,False,False
274,wi01_14,wisteria01,14,8,'',O,'','',False,False
275,wi01_15,wisteria01,15,0,``,O,``,``,False,False
276,wi01_15,wisteria01,15,1,Have,O,VBP,Have,False,False
277,wi01_15,wisteria01,15,2,you,O,PRP,you,False,False
278,wi01_15,wisteria01,15,3,it,O,PRP,it,False,False
279,wi01_15,wisteria01,15,4,there,O,EX,there,False,False
280,wi01_15,wisteria01,15,5,?,O,.,?,False,False
281,wi01_15,wisteria01,15,6,'',O,'','',False,False
282,wi01_15,wisteria01,15,7,I,O,PRP,I,False,False
283,wi01_15,wisteria01,15,8,asked,O,VBD,asked,False,False
284,wi01_15,wisteria01,15,9,.,O,.,.,False,False
285,wi01_16,wisteria01,16,0,He,O,PRP,He,False,False
286,wi01_16,wisteria01,16,1,read,O,VBD,read,False,False
287,wi01_16,wisteria01,16,2,the,O,DT,the,False,False
288,wi01_16,wisteria01,16,3,telegram,O,JJ,telegram,False,False
289,wi01_16,wisteria01,16,4,aloud,O,NN,aloud,False,False
290,wi01_16,wisteria01,16,5,.,O,.,.,False,False
291,wi01_17,wisteria01,17,0,``,O,``,``,False,False
292,wi01_17,wisteria01,17,1,Have,O,VB,Have,False,False
293,wi01_17,wisteria01,17,2,just,O,RB,just,False,False
294,wi01_17,wisteria01,17,3,had,O,VBN,had,False,False
295,wi01_17,wisteria01,17,4,most,O,RBS,most,False,False
296,wi01_17,wisteria01,17,5,incredible,O,JJ,incredible,True,False
297,wi01_17,wisteria01,17,6,and,O,CC,and,False,False
298,wi01_17,wisteria01,17,7,grotesque,O,JJ,grotesque,False,False
299,wi01_17,wisteria01,17,8,experience,O,NN,experience,False,False
300,wi01_17,wisteria01,17,9,.,O,.,.,False,False
301,wi01_18,wisteria01,18,0,May,O,NNP,May,False,False
302,wi01_18,wisteria01,18,1,I,O,PRP,I,False,False
303,wi01_18,wisteria01,18,2,consult,O,VBP,consult,False,False
304,wi01_18,wisteria01,18,3,you,O,PRP,you,False,False
305,wi01_18,wisteria01,18,4,?,O,.,?,False,False
306,wi01_19,wisteria01,19,0,``,O,``,``,False,False
307,wi01_19,wisteria01,19,1,Scott,O,NNP,Scott,False,False
308,wi01_19,wisteria01,19,2,Eccles,O,NNP,Eccles,False,False
309,wi01_19,wisteria01,19,3,",",O,",",",",False,False
310,wi01_20,wisteria01,20,0,``,O,``,``,False,False
311,wi01_20,wisteria01,20,1,Post,O,NNP,Post,False,False
312,wi01_20,wisteria01,20,2,Office,O,NNP,Office,False,False
313,wi01_20,wisteria01,20,3,",",O,",",",",False,False
314,wi01_20,wisteria01,20,4,Charing,O,NNP,Charing,False,False
315,wi01_20,wisteria01,20,5,Cross,O,NNP,Cross,False,False
316,wi01_20,wisteria01,20,6,.,O,.,.,False,False
317,wi01_20,wisteria01,20,7,'',O,'','',False,False
318,wi01_21,wisteria01,21,0,``,O,``,``,False,False
319,wi01_21,wisteria01,21,1,Man,O,NN,Man,False,False
320,wi01_21,wisteria01,21,2,or,O,CC,or,False,False
321,wi01_21,wisteria01,21,3,woman,O,NN,woman,False,False
322,wi01_21,wisteria01,21,4,?,O,.,?,False,False
323,wi01_21,wisteria01,21,5,'',O,'','',False,False
324,wi01_21,wisteria01,21,6,I,O,PRP,I,False,False
325,wi01_21,wisteria01,21,7,asked,O,VBD,asked,False,False
326,wi01_21,wisteria01,21,8,.,O,.,.,False,False
327,wi01_22,wisteria01,22,0,``,O,``,``,False,False
328,wi01_22,wisteria01,22,1,Oh,O,UH,Oh,False,False
329,wi01_22,wisteria01,22,2,",",O,",",",",False,False
330,wi01_22,wisteria01,22,3,man,O,NN,man,False,False
331,wi01_22,wisteria01,22,4,",",O,",",",",False,False
332,wi01_22,wisteria01,22,5,of,O,IN,of,False,False
333,wi01_22,wisteria01,22,6,course,O,NN,course,False,False
334,wi01_22,wisteria01,22,7,.,O,.,.,False,False
335,wi01_23,wisteria01,23,0,No,B-NEG,DT,No,False,False
336,wi01_23,wisteria01,23,1,woman,O,NN,woman,False,False
337,wi01_23,wisteria01,23,2,would,O,MD,would,False,False
338,wi01_23,wisteria01,23,3,ever,O,RB,ever,False,False
339,wi01_23,wisteria01,23,4,send,O,VB,send,False,False
340,wi01_23,wisteria01,23,5,a,O,DT,a,False,False
341,wi01_23,wisteria01,23,6,reply-paid,O,JJ,reply-paid,False,False
342,wi01_23,wisteria01,23,7,telegram,O,NN,telegram,False,False
343,wi01_23,wisteria01,23,8,.,O,.,.,False,False
344,wi01_24,wisteria01,24,0,She,O,PRP,She,False,False
345,wi01_24,wisteria01,24,1,would,O,MD,would,False,False
346,wi01_24,wisteria01,24,2,have,O,VB,have,False,False
347,wi01_24,wisteria01,24,3,come,O,VBN,come,False,False
348,wi01_24,wisteria01,24,4,.,O,.,.,False,False
349,wi01_24,wisteria01,24,5,'',O,'','',False,False
350,wi01_25,wisteria01,25,0,``,O,``,``,False,False
351,wi01_25,wisteria01,25,1,Will,O,MD,Will,False,False
352,wi01_25,wisteria01,25,2,you,O,PRP,you,False,False
353,wi01_25,wisteria01,25,3,see,O,VB,see,False,False
354,wi01_25,wisteria01,25,4,him,O,PRP,him,False,False
355,wi01_25,wisteria01,25,5,?,O,.,?,False,False
356,wi01_25,wisteria01,25,6,'',O,'','',False,False
357,wi01_26,wisteria01,26,0,``,O,``,``,False,False
358,wi01_26,wisteria01,26,1,My,O,PRP$,My,False,False
359,wi01_26,wisteria01,26,2,dear,O,JJ,dear,False,False
360,wi01_26,wisteria01,26,3,Watson,O,NNP,Watson,False,False
361,wi01_26,wisteria01,26,4,",",O,",",",",False,False
362,wi01_26,wisteria01,26,5,you,O,PRP,you,False,False
363,wi01_26,wisteria01,26,6,know,O,VBP,know,False,False
364,wi01_26,wisteria01,26,7,how,O,WRB,how,False,False
365,wi01_26,wisteria01,26,8,bored,O,JJ,bored,False,False
366,wi01_26,wisteria01,26,9,I,O,PRP,I,False,False
367,wi01_26,wisteria01,26,10,have,O,VBP,have,False,False
368,wi01_26,wisteria01,26,11,been,O,VBN,been,False,False
369,wi01_26,wisteria01,26,12,since,O,IN,since,False,False
370,wi01_26,wisteria01,26,13,we,O,PRP,we,False,False
371,wi01_26,wisteria01,26,14,locked,O,VBD,locked,False,False
372,wi01_26,wisteria01,26,15,up,O,RP,up,False,False
373,wi01_26,wisteria01,26,16,Colonel,O,NNP,Colonel,False,False
374,wi01_26,wisteria01,26,17,Carruthers,O,NNP,Carruthers,False,False
375,wi01_26,wisteria01,26,18,.,O,.,.,False,False
376,wi01_27,wisteria01,27,0,My,O,PRP$,My,False,False
377,wi01_27,wisteria01,27,1,mind,O,NN,mind,False,False
378,wi01_27,wisteria01,27,2,is,O,VBZ,is,False,False
379,wi01_27,wisteria01,27,3,like,O,IN,like,False,False
380,wi01_27,wisteria01,27,4,a,O,DT,a,False,False
381,wi01_27,wisteria01,27,5,racing,O,NN,racing,False,False
382,wi01_27,wisteria01,27,6,engine,O,NN,engine,False,False
383,wi01_27,wisteria01,27,7,",",O,",",",",False,False
384,wi01_27,wisteria01,27,8,tearing,O,VBG,tearing,False,False
385,wi01_27,wisteria01,27,9,itself,O,PRP,itself,False,False
386,wi01_27,wisteria01,27,10,to,O,TO,to,False,False
387,wi01_27,wisteria01,27,11,pieces,O,NNS,piece,False,False
388,wi01_27,wisteria01,27,12,because,O,IN,because,False,False
389,wi01_27,wisteria01,27,13,it,O,PRP,it,False,False
390,wi01_27,wisteria01,27,14,is,O,VBZ,is,False,False
391,wi01_27,wisteria01,27,15,not,B-NEG,RB,not,False,False
392,wi01_27,wisteria01,27,16,connected,O,VBN,connected,False,False
393,wi01_27,wisteria01,27,17,up,O,RP,up,False,False
394,wi01_27,wisteria01,27,18,with,O,IN,with,False,False
395,wi01_27,wisteria01,27,19,the,O,DT,the,False,False
396,wi01_27,wisteria01,27,20,work,O,NN,work,False,False
397,wi01_27,wisteria01,27,21,for,O,IN,for,False,False
398,wi01_27,wisteria01,27,22,which,O,WDT,which,False,False
399,wi01_27,wisteria01,27,23,it,O,PRP,it,False,False
400,wi01_27,wisteria01,27,24,was,O,VBD,wa,False,False
401,wi01_27,wisteria01,27,25,built,O,VBN,built,False,False
402,wi01_27,wisteria01,27,26,.,O,.,.,False,False
403,wi01_28,wisteria01,28,0,Life,O,NNP,Life,False,False
404,wi01_28,wisteria01,28,1,is,O,VBZ,is,False,False
405,wi01_28,wisteria01,28,2,commonplace,O,NN,commonplace,False,False
406,wi01_28,wisteria01,28,3,",",O,",",",",False,False
407,wi01_28,wisteria01,28,4,the,O,DT,the,False,False
408,wi01_28,wisteria01,28,5,papers,O,NNS,paper,False,False
409,wi01_28,wisteria01,28,6,are,O,VBP,are,False,False
410,wi01_28,wisteria01,28,7,sterile,O,JJ,sterile,False,False
411,wi01_28,wisteria01,28,8,;,O,:,;,False,False
412,wi01_28,wisteria01,28,9,audacity,O,NN,audacity,False,False
413,wi01_28,wisteria01,28,10,and,O,CC,and,False,False
414,wi01_28,wisteria01,28,11,romance,O,NN,romance,False,False
415,wi01_28,wisteria01,28,12,seem,O,VBP,seem,False,False
416,wi01_28,wisteria01,28,13,to,O,TO,to,False,False
417,wi01_28,wisteria01,28,14,have,O,VB,have,False,False
418,wi01_28,wisteria01,28,15,passed,O,VBN,passed,False,False
419,wi01_28,wisteria01,28,16,forever,O,RB,forever,False,False
420,wi01_28,wisteria01,28,17,from,O,IN,from,False,False
421,wi01_28,wisteria01,28,18,the,O,DT,the,False,False
422,wi01_28,wisteria01,28,19,criminal,O,JJ,criminal,False,False
423,wi01_28,wisteria01,28,20,world,O,NN,world,False,False
424,wi01_28,wisteria01,28,21,.,O,.,.,False,False
425,wi01_29,wisteria01,29,0,Can,O,MD,Can,False,False
426,wi01_29,wisteria01,29,1,you,O,PRP,you,False,False
427,wi01_29,wisteria01,29,2,ask,O,VB,ask,False,False
428,wi01_29,wisteria01,29,3,me,O,PRP,me,False,False
429,wi01_29,wisteria01,29,4,",",O,",",",",False,False
